Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
4.2418,1424.0,5.0,2.0,0.0,0.0,2.4315,-2.8833,0.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0637,1.9919,2.9634,2.707,66.2715,40.4861,0.0,0.0,8.2717,5.5243,8.0849,7.8993
4.2474,1425.0,5.0,2.0,0.0,0.0,2.4176,-2.9644,0.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,1.9832,2.9553,2.7099,53.5934,46.2195,0.0,0.0,7.1081,5.1371,8.1276,8.08
4.2538,1426.0,5.0,2.0,0.0,0.0,2.4187,-2.9278,0.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0044,2.0132,2.9473,2.7099,28.2389,51.3034,0.0,0.0,7.0075,5.6391,7.7427,7.7787
4.2664,1427.0,5.0,2.0,0.0,0.0,2.4046,-3.0547,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9626,1.9912,2.9465,2.7179,27.7726,45.1257,0.0,0.0,5.8869,5.0941,7.6001,7.8089
4.2719,1428.0,5.0,2.0,0.0,0.0,2.4152,-2.9369,0.4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963,2.0117,2.9451,2.7077,45.9848,40.9083,0.0,0.0,6.3754,5.2518,7.814,7.598
4.2946,1429.0,5.0,2.0,0.0,0.0,2.4143,-3.0194,0.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029,1.9802,2.9656,2.7084,60.3726,28.6232,0.0,0.0,6.9931,4.6495,7.8567,7.5528
4.3001,1430.0,5.0,2.0,0.0,0.0,2.4238,-2.9121,0.6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403,1.9919,2.9663,2.6967,58.5402,36.7713,0.0,0.0,7.8695,4.8072,7.7141,7.5679
4.3043,1431.0,5.0,2.0,0.0,0.0,2.3945,-3.0063,0.5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956,1.9516,2.9443,2.6864,47.383,40.1407,0.0,0.0,6.2317,4.6495,7.6999,7.4775
4.3287,1432.0,5.0,2.0,0.0,0.0,2.3982,-3.0429,0.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9516,1.9927,2.9546,2.6938,17.6931,52.7324,0.0,0.0,6.5478,5.9833,7.9565,6.89
4.3319,1433.0,5.0,2.0,0.0,0.0,2.3795,-3.1109,0.3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9341,1.9538,2.9282,2.7018,35.646,37.4371,0.0,0.0,5.93,4.5778,7.9565,7.5377
4.335,1434.0,5.0,2.0,0.0,0.0,2.4123,-2.8532,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0176,2.0081,2.9297,2.6938,65.6261,44.1986,0.0,0.0,7.6827,5.2232,7.9423,7.7185
4.3526,1435.0,5.0,2.0,0.0,0.0,2.4037,-2.9252,0.5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9883,2.9407,2.6857,62.6214,35.9153,0.0,0.0,7.2373,4.922,8.0421,7.8239
4.3556,1436.0,5.0,2.0,0.0,0.0,2.4123,-2.9396,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9839,2.0176,2.9634,2.6842,40.0106,44.3228,0.0,0.0,7.0937,5.6247,8.0136,7.8089
4.3817,1437.0,5.0,2.0,0.0,0.0,2.4081,-2.9644,0.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9773,2.0088,2.9414,2.7048,33.4996,36.223,0.0,0.0,6.3035,5.0654,8.0564,7.9595
4.3853,1438.0,5.0,2.0,0.0,0.0,2.4117,-2.9409,0.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,1.9985,2.9414,2.7055,38.3294,27.0132,0.0,0.0,6.6771,4.965,8.0421,7.9595
4.3883,1439.0,5.0,2.0,0.0,0.0,2.4234,-2.865,0.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0549,1.9897,2.9634,2.6857,66.2715,26.0278,0.0,0.0,7.9557,4.6495,8.0278,8.0198
4.4147,1440.0,5.0,2.0,0.0,0.0,2.4018,-2.9461,0.5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0139,1.9648,2.9421,2.6864,54.2782,29.8002,0.0,0.0,6.7489,4.5204,7.7427,7.8842
4.4177,1441.0,5.0,2.0,0.0,0.0,2.413,-2.9526,0.4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956,2.0037,2.9538,2.6989,43.3727,51.4852,0.0,0.0,6.7776,5.4813,8.0706,7.4925
4.4206,1442.0,5.0,2.0,0.0,0.0,2.4026,-2.9644,0.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531,2.022,2.937,2.6982,29.742,52.0785,0.0,0.0,6.1886,5.4096,7.8995,7.6733
4.4389,1443.0,5.0,2.0,0.0,0.0,2.4179,-2.9173,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9883,2.0308,2.9363,2.7165,38.5115,45.7441,0.0,0.0,6.3179,5.3235,7.871,7.613
4.4419,1444.0,5.0,2.0,0.0,0.0,2.4125,-2.9958,0.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0044,1.9817,2.9553,2.7084,61.8354,16.2485,0.0,0.0,6.9357,4.8933,7.8567,7.5679
4.4682,1445.0,5.0,2.0,0.0,0.0,2.4211,-3.0233,0.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0132,1.9824,2.9788,2.7099,55.176,35.8237,0.0,0.0,7.2804,4.5061,7.6429,7.8691
4.4736,1446.0,5.0,2.0,0.0,0.0,2.4139,-3.0115,0.5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029,1.9817,2.9744,2.6967,43.8714,53.749,0.0,0.0,6.5765,4.8072,7.6001,7.7787
4.479,1447.0,5.0,2.0,0.0,0.0,2.4275,-2.967,0.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117,2.0125,2.978,2.7077,25.0712,44.6127,0.0,0.0,6.5047,5.6821,7.6856,7.6582
4.4932,1448.0,5.0,2.0,0.0,0.0,2.413,-2.9814,0.4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978,1.9934,2.9546,2.7062,48.8059,39.6009,0.0,0.0,5.6427,4.3913,7.3292,7.5227
4.499,1449.0,5.0,2.0,0.0,0.0,2.4154,-2.8571,0.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0154,2.0154,2.9297,2.7011,57.6903,41.1528,0.0,0.0,7.4385,4.8359,7.5858,8.0348
4.5216,1450.0,5.0,2.0,0.0,0.0,2.4115,-2.9867,0.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.9868,2.9751,2.6842,54.3831,41.0262,0.0,0.0,7.0506,4.9507,7.7569,7.839
4.5278,1451.0,5.0,2.0,0.0,0.0,2.411,-2.9566,0.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9766,2.0176,2.9744,2.6755,35.2017,50.0763,0.0,0.0,6.5765,5.6534,7.7712,7.8089
4.5333,1452.0,5.0,2.0,0.0,0.0,2.4183,-2.8624,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0352,2.9634,2.6747,45.9771,43.4599,0.0,0.0,6.5765,5.2232,7.7427,8.0198
4.5546,1453.0,5.0,2.0,0.0,0.0,2.4229,-2.8637,0.5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0454,1.9985,2.9421,2.7055,65.8396,28.1647,0.0,0.0,7.4816,4.7929,7.871,7.9896
4.5582,1454.0,5.0,2.0,0.0,0.0,2.4238,-2.7839,0.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0557,2.0125,2.9634,2.6637,65.8759,39.3436,0.0,0.0,8.1568,5.0224,8.0849,7.8993
4.5612,1455.0,5.0,2.0,0.0,0.0,2.4079,-2.9396,0.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,1.9912,2.9641,2.6747,38.0196,52.2523,0.0,0.0,6.9931,5.0224,7.7997,8.0649
4.5782,1456.0,5.0,2.0,0.0,0.0,2.4121,-2.9775,0.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802,2.0103,2.9634,2.6945,28.1181,54.5537,0.0,0.0,6.4903,5.9402,7.8995,8.1101
4.5811,1457.0,5.0,2.0,0.0,0.0,2.4168,-2.9932,0.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9641,2.0315,2.9634,2.7084,28.5077,37.6067,0.0,0.0,6.3466,5.5387,7.8282,8.1101
4.6076,1458.0,5.0,2.0,0.0,0.0,2.4225,-2.8558,0.4776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0234,2.022,2.9458,2.6989,54.4509,30.102,0.0,0.0,7.1512,4.7212,7.7141,7.9294
4.6107,1459.0,5.0,2.0,0.0,0.0,2.4114,-2.8571,0.7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403,1.9824,2.9656,2.6571,63.3663,30.7155,0.0,0.0,7.7976,4.8072,7.8995,7.6582
4.6137,1460.0,5.0,2.0,0.0,0.0,2.4266,-2.8532,0.6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041,2.0132,2.9751,2.6769,53.7902,53.5547,0.0,0.0,7.1942,5.2805,7.6001,7.8842
4.6406,1461.0,5.0,2.0,0.0,0.0,2.4068,-2.9239,0.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0132,1.9817,2.9443,2.6879,30.3472,46.9101,0.0,0.0,6.3897,5.1084,7.5858,7.8089
4.6438,1462.0,5.0,2.0,0.0,0.0,2.4128,-2.9513,0.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963,2.0029,2.9648,2.6872,42.2375,52.0309,0.0,0.0,6.2173,4.9076,7.6286,7.7486
4.6467,1463.0,5.0,2.0,0.0,0.0,2.4038,-2.8663,0.5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037,2.0015,2.9443,2.6659,56.6522,33.6066,0.0,0.0,6.8782,5.0511,7.7141,7.6884
4.6652,1464.0,5.0,2.0,0.0,0.0,2.4112,-2.8951,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029,2.0088,2.9758,2.6571,64.8822,39.403,0.0,0.0,8.8895,5.2805,7.5003,7.4925
4.6682,1465.0,5.0,2.0,0.0,0.0,2.3899,-2.984,0.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714,1.9729,2.9648,2.6505,43.8847,44.7959,0.0,0.0,6.7058,4.6638,7.5716,7.7787
4.6952,1466.0,5.0,2.0,0.0,0.0,2.4066,-2.8519,0.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9817,2.033,2.9509,2.6608,31.8966,54.2476,0.0,0.0,6.634,6.2271,7.6714,7.8993
4.7005,1467.0,5.0,2.0,0.0,0.0,2.3875,-3.0769,0.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9465,1.967,2.9634,2.6733,22.4016,37.6035,0.0,0.0,6.2173,4.5491,7.7712,7.9143
4.7059,1468.0,5.0,2.0,0.0,0.0,2.4084,-2.8885,0.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019,1.989,2.9516,2.674,59.7457,35.7585,0.0,0.0,7.065,5.2805,7.7569,7.9896
4.7284,1469.0,5.0,2.0,0.0,0.0,2.3839,-2.9173,0.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0103,1.9407,2.9216,2.663,66.2715,20.7283,0.0,0.0,7.0793,4.5634,7.8282,8.0649
4.7339,1470.0,5.0,2.0,0.0,0.0,2.3956,-2.9278,0.6678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,1.97,2.9634,2.6476,36.2725,27.8969,0.0,0.0,7.7402,4.8503,7.8282,8.08
4.7392,1471.0,5.0,2.0,0.0,0.0,2.3938,-3.0167,0.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9421,2.0007,2.9553,2.6769,24.1282,57.7038,0.0,0.0,6.0306,5.3379,7.9993,8.08
4.753,1472.0,5.0,2.0,0.0,0.0,2.394,-2.9605,0.4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399,2.019,2.9524,2.6645,21.361,36.9293,0.0,0.0,6.4041,6.6573,8.1134,7.9143
4.7584,1473.0,5.0,2.0,0.0,0.0,2.3894,-2.9932,0.5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9685,1.9722,2.9414,2.6755,57.1921,41.9483,0.0,0.0,6.7489,4.7069,7.4005,7.4925
4.7814,1474.0,5.0,2.0,0.0,0.0,2.4075,-2.8846,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0249,1.9824,2.9648,2.6579,66.2715,25.1004,0.0,0.0,7.9413,4.879,7.7427,7.9294
4.7868,1475.0,5.0,2.0,0.0,0.0,2.3985,-2.9592,0.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0051,1.9634,2.956,2.6696,66.2715,41.7585,0.0,0.0,6.8064,4.377,7.6571,7.9595
4.7922,1476.0,5.0,2.0,0.0,0.0,2.406,-2.8741,0.5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9949,2.0125,2.9663,2.6505,40.2941,56.3048,0.0,0.0,6.8495,5.553,7.6429,7.7185
4.8063,1477.0,5.0,2.0,0.0,0.0,2.4027,-2.8768,0.4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868,2.0132,2.9443,2.6667,28.5154,48.2168,0.0,0.0,6.1742,5.2805,7.543,7.7336
4.8118,1478.0,5.0,2.0,0.0,0.0,2.3784,-2.9435,0.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9516,1.981,2.9238,2.6571,37.1656,35.8306,0.0,0.0,5.7864,4.6208,7.5288,7.7034
4.8345,1479.0,5.0,2.0,0.0,0.0,2.4106,-2.8257,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0396,1.9905,2.9546,2.6579,64.9488,28.2983,0.0,0.0,7.97,4.6782,7.6286,7.7486
4.8391,1480.0,5.0,2.0,0.0,0.0,2.3718,-3.0324,0.5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9421,1.9524,2.9436,2.6491,60.1575,42.3701,0.0,0.0,5.4416,4.334,8.6695,7.5679
4.8421,1481.0,5.0,2.0,0.0,0.0,2.3929,-2.9762,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.9824,2.9582,2.6608,26.8167,30.0278,0.0,0.0,6.9069,5.3666,7.7569,6.89
4.8681,1482.0,5.0,2.0,0.0,0.0,2.3852,-2.7459,0.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037,1.9978,2.896,2.6432,52.2799,48.4228,0.0,0.0,5.93,4.7069,7.7141,7.8239
4.8711,1483.0,5.0,2.0,0.0,0.0,2.424,-2.7433,0.6382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0623,2.0176,2.9516,2.6645,37.5496,10.8447,0.0,0.0,7.0506,5.1658,7.9565,7.8541
4.8741,1484.0,5.0,2.0,0.0,0.0,2.4163,-2.7407,0.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0864,1.9788,2.9634,2.6366,66.2715,42.6846,0.0,0.0,7.5678,4.3053,8.0421,7.7336
4.8926,1485.0,5.0,2.0,0.0,0.0,2.3914,-2.8087,0.6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0278,1.9685,2.9319,2.6374,19.0194,31.5233,0.0,0.0,7.4672,5.2232,8.0136,7.7787
4.8955,1486.0,5.0,2.0,0.0,0.0,2.3852,-2.8951,0.6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007,1.959,2.9333,2.6476,40.3399,51.8609,0.0,0.0,5.9588,4.965,7.9708,7.8691
4.9217,1487.0,5.0,2.0,0.0,0.0,2.3813,-2.9749,0.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9407,1.989,2.9421,2.6535,33.4995,24.6801,0.0,0.0,6.1599,5.5243,8.0136,7.8842
4.9253,1488.0,5.0,2.0,0.0,0.0,2.3954,-2.9239,0.6382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9934,1.9788,2.9634,2.6462,59.4379,27.9686,0.0,0.0,7.8695,4.6782,8.1134,7.9143
4.9282,1489.0,5.0,2.0,0.0,0.0,2.3764,-2.9212,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9722,1.9626,2.9333,2.6374,66.2715,32.9574,0.0,0.0,6.088,4.6065,8.8691,7.9294
4.9545,1490.0,5.0,2.0,0.0,0.0,2.4068,-2.8297,0.5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9971,2.0242,2.9641,2.6418,44.831,56.9909,0.0,0.0,7.654,5.2805,8.1276,7.839
4.9575,1491.0,5.0,2.0,0.0,0.0,2.3639,-3.0024,0.6185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9429,1.9443,2.9458,2.6227,43.4601,37.2809,0.0,0.0,5.4416,4.4917,7.9138,7.7185
4.9604,1492.0,5.0,2.0,0.0,0.0,2.4103,-2.8728,0.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0132,2.0029,2.9751,2.6498,37.6119,30.4454,0.0,0.0,6.6627,5.2375,7.8425,7.5528
4.979,1493.0,5.0,2.0,0.0,0.0,2.3943,-2.78,0.7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564,1.9538,2.9355,2.6315,66.2715,25.8195,0.0,0.0,7.2804,4.334,7.7854,7.5679
4.982,1494.0,5.0,2.0,0.0,0.0,2.3925,-2.8244,0.6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0132,1.981,2.9443,2.6315,44.2977,33.3458,0.0,0.0,7.381,4.7212,7.814,7.5377
5.0078,1495.0,5.0,2.0,0.0,0.0,2.4042,-2.7695,0.6044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0212,2.0117,2.9443,2.6396,39.7079,40.9374,0.0,0.0,6.4472,5.0224,7.7997,7.4624
5.0108,1496.0,5.0,2.0,0.0,0.0,2.3923,-2.9356,0.4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9414,2.0212,2.9538,2.6527,3.9366,32.5096,0.0,0.0,6.1742,5.1658,7.7427,7.5227
5.0137,1497.0,5.0,2.0,0.0,0.0,2.385,-2.9199,0.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9707,1.9817,2.9495,2.6381,56.1488,44.0795,0.0,0.0,5.7433,4.0041,7.928,7.8541
5.0407,1498.0,5.0,2.0,0.0,0.0,2.3681,-2.8833,0.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546,1.9744,2.9392,2.6044,51.776,15.8147,0.0,0.0,6.5909,4.8646,7.8853,7.7034
5.0453,1499.0,5.0,2.0,0.0,0.0,2.4103,-2.708,0.5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081,2.0542,2.9509,2.6278,46.4531,59.3497,0.0,0.0,7.3523,5.3379,7.9423,7.6733
5.0485,1500.0,5.0,2.0,0.0,0.0,2.3888,-2.9003,0.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575,2.0081,2.9516,2.6381,0.0,44.3452,0.0,0.0,6.7345,5.0654,7.9708,7.7938
5.0663,1501.0,5.0,2.0,0.0,0.0,2.3996,-2.8781,0.4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9839,2.0095,2.9414,2.6637,39.3291,44.7388,0.0,0.0,6.0737,5.4813,7.9708,7.7486
5.0716,1502.0,5.0,2.0,0.0,0.0,2.4011,-2.8074,0.7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0374,1.9788,2.9692,2.619,66.2715,23.2947,0.0,0.0,7.1655,4.8216,7.8425,7.9595
5.0946,1503.0,5.0,2.0,0.0,0.0,2.4095,-2.6243,0.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0476,2.0366,2.9341,2.6198,46.0818,51.5077,0.0,0.0,8.0419,5.3809,7.8425,7.9595
5.1,1504.0,5.0,2.0,0.0,0.0,2.3993,-2.8284,0.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9949,2.0117,2.9429,2.6476,41.018,51.4259,0.0,0.0,5.9444,5.1228,7.8853,8.0047
5.1054,1505.0,5.0,2.0,0.0,0.0,2.3978,-2.7891,0.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729,2.0418,2.9524,2.6242,11.5195,32.763,0.0,0.0,5.9013,5.7538,8.1134,7.9595
5.1194,1506.0,5.0,2.0,0.0,0.0,2.3872,-2.8231,0.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,1.9824,2.9531,2.6117,60.0419,31.2959,0.0,0.0,6.7633,4.2479,7.7712,7.4474
5.1248,1507.0,5.0,2.0,0.0,0.0,2.3947,-2.78,0.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0403,1.9707,2.9458,2.622,54.7534,24.0998,0.0,0.0,7.5821,4.6208,7.7284,7.8842
5.1477,1508.0,5.0,2.0,0.0,0.0,2.4251,-2.6675,0.6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0799,2.0234,2.9465,2.6505,52.1936,55.6068,0.0,0.0,7.2804,5.1801,7.543,7.9294
5.1534,1509.0,5.0,2.0,0.0,0.0,2.3645,-2.8781,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531,1.97,2.9245,2.6103,8.5427,31.5913,0.0,0.0,5.9444,4.2909,7.6714,7.8541
5.1594,1510.0,5.0,2.0,0.0,0.0,2.4132,-2.7002,0.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0396,2.0308,2.9341,2.6484,55.661,43.4018,0.0,0.0,6.5478,4.9937,7.5858,7.7637
5.1817,1511.0,5.0,2.0,0.0,0.0,2.3841,-2.8375,0.6072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029,1.9707,2.9231,2.6396,50.857,21.1987,0.0,0.0,6.4903,4.334,7.6571,7.7637
5.187,1512.0,5.0,2.0,0.0,0.0,2.4088,-2.708,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0293,2.03,2.9451,2.6308,36.3895,40.2797,0.0,0.0,7.2086,5.1945,7.8282,7.5528
5.1922,1513.0,5.0,2.0,0.0,0.0,2.3701,-2.8715,0.6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9656,1.9707,2.9348,2.6095,23.2133,45.6296,0.0,0.0,5.3554,3.6743,6.8729,7.6281
5.2064,1514.0,5.0,2.0,0.0,0.0,2.3863,-2.8166,0.5593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989,1.9949,2.9289,2.6322,27.3196,37.002,0.0,0.0,5.9731,4.8933,7.486,8.0198
5.212,1515.0,5.0,2.0,0.0,0.0,2.3894,-2.8414,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9978,1.9853,2.9297,2.6447,51.7238,30.6406,0.0,0.0,6.1742,4.6782,7.814,7.9143
5.2344,1516.0,5.0,2.0,0.0,0.0,2.3835,-2.8074,0.6847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015,1.9795,2.9436,2.6095,52.2762,9.8667,0.0,0.0,7.0793,4.8503,7.9851,7.7034
