Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
2.7691,32767.32767,7.0,2.0009,-0.0,0.0,1.9951,-0.0432,0.1,-6.4383,-32.3819,-66.0878,99.4448,-7.8741,-5.089,99.4448,-7.8741,-5.089,-113.3534,4.8597,-0.8879,1.9802,1.9978,2.0359,1.9663,39.5115,59.0848,67.6333,87.2066,5.954,5.4806,6.0923,6.4242
2.7732,32767.32767,7.0,2.0009,-0.0,0.0,2.0295,0.0563,0.0296,-5.4462,-31.878,-92.0962,104.2059,-7.876,-8.2609,104.2059,-7.876,-8.2609,-113.5087,4.8566,-0.9462,1.9216,2.1531,2.1451,1.8982,34.5986,66.3714,62.7273,94.5001,5.5087,6.054,6.7356,6.9372
2.7912,32767.32767,7.0,2.0009,-0.0,0.0,2.0636,0.1295,0.1507,-2.2869,-2.1744,41.1722,113.5454,-4.8701,5.4806,113.5454,-4.8701,5.4806,-113.8084,4.8239,-1.0002,1.937,2.2264,2.2293,1.8615,68.7272,47.6478,86.1206,65.0412,5.365,5.753,7.6361,6.1962
2.7953,32767.32767,7.0,2.0009,-0.0,0.0,2.0835,0.1491,0.262,-8.4349,32.9851,81.7176,103.0197,-0.9452,10.1525,103.0197,-0.9452,10.1525,-114.3875,4.7656,-1.0595,2.0117,2.1971,2.2234,1.9018,82.089,43.0408,85.4647,46.4165,6.5285,5.2226,7.3788,5.2842
2.8129,32767.32767,7.0,2.0009,-0.0,0.0,2.0778,0.1714,0.2156,-9.0803,49.6706,31.4719,101.7244,1.1236,5.3931,101.7244,1.1236,5.3931,-115.0448,4.7148,-1.0963,2.1062,2.0974,2.1055,2.0022,76.3068,55.5639,72.294,51.5511,6.3705,5.4376,6.3068,5.3697
2.8171,32767.32767,7.0,2.0009,-0.0,0.0,2.0722,0.0209,0.1662,-9.3372,-34.7823,-55.7284,100.9391,-7.9137,-3.6423,100.9391,-7.9137,-3.6423,-115.6696,4.6861,-1.1473,2.1473,2.0029,2.0403,2.0982,42.5966,56.6056,70.8597,84.8687,5.8534,5.2942,5.9065,6.4242
2.8344,32767.32767,7.0,2.0009,-0.0,0.0,2.0745,0.0536,0.1423,-6.9242,-31.185,-83.2677,107.4345,-7.5711,-6.8446,107.4345,-7.5711,-6.8446,-116.2988,4.6676,-1.2264,2.1326,2.0315,2.0535,2.0806,38.6741,64.9993,65.7136,92.0389,5.6236,5.6526,6.2639,7.1225
2.8385,32767.32767,7.0,2.0009,-0.0,0.0,2.043,-0.0196,0.3198,-7.9929,-43.2151,-2.2562,103.8925,-9.4885,1.7635,103.8925,-9.4885,1.7635,-116.7878,4.6463,-1.3429,2.0249,2.0557,2.1443,1.9473,50.9186,44.136,84.806,78.0234,5.5949,5.0362,7.3645,6.4385
2.8562,32767.32767,7.0,2.0009,-0.0,0.0,2.0103,0.2015,0.4283,-8.1633,61.9899,47.2349,100.6884,2.2295,7.6688,100.6884,2.2295,7.6688,-116.9666,4.6078,-1.4824,1.9458,2.1311,2.1861,1.778,82.3989,52.9034,74.4366,44.941,6.1982,5.1796,6.9786,5.2129
2.8603,32767.32767,7.0,2.0009,-0.0,0.0,2.0163,0.2289,0.4663,-6.7448,36.9886,48.8985,103.9137,-0.1971,8.3816,103.9137,-0.1971,8.3816,-117.082,4.541,-1.6111,1.9436,2.1531,2.2103,1.7582,80.2428,48.0058,80.9468,48.7097,6.0832,5.5523,6.7928,4.6287
2.8789,32767.32767,7.0,2.0009,-0.0,0.0,2.0277,0.1269,0.2437,-6.3765,7.8707,-80.5521,105.2465,-3.0946,-5.1776,105.2465,-3.0946,-5.1776,-117.2696,4.4945,-1.729,1.9927,2.0982,2.126,1.8938,49.3265,69.2402,60.3787,80.2925,5.7529,5.8677,6.1495,5.7117
2.8831,32767.32767,7.0,2.0009,-0.0,0.0,2.0344,-0.0131,0.0958,-4.1515,-63.275,-105.5721,110.7364,-10.7554,-8.4259,110.7364,-10.7554,-8.4259,-117.4947,4.4609,-1.8263,2.063,2.0022,2.0308,2.0418,30.7722,63.1795,69.1845,101.5917,5.4656,5.5093,5.9208,7.2365
2.8924,32767.32767,7.0,2.0009,-0.0,0.0,2.0372,-0.1923,0.1677,-2.6673,-54.1221,-20.1377,114.6744,-10.6353,0.3097,114.6744,-10.6353,0.3097,-117.7216,4.4714,-1.9147,2.0872,1.9333,2.0308,2.0974,48.7705,47.5793,86.7536,85.5624,5.365,4.5058,6.6784,6.6522
2.897,32767.32767,7.0,2.0009,-0.0,0.0,2.0348,-0.0366,0.386,-10.4841,44.6928,60.2213,98.8698,-0.5144,9.3081,98.8698,-0.5144,9.3081,-118.0064,4.4988,-2.0203,2.0828,1.9766,2.0872,1.9927,80.1969,44.3966,82.0341,46.2337,6.6291,4.4054,6.8785,5.9967
2.9131,32767.32767,7.0,2.0009,-0.0,0.0,2.0321,0.0981,0.503,-10.369,84.3076,73.758,98.7152,4.3582,11.5212,98.7152,4.3582,11.5212,-118.2864,4.5134,-2.1567,1.9971,2.0945,2.1978,1.8388,93.1152,48.803,77.5503,33.2381,6.8733,4.8928,7.0786,5.3697
2.9317,32767.32767,7.0,2.0009,-0.0,0.0,2.0222,0.174,0.1536,-5.9337,24.5063,-52.376,107.4783,-1.2847,-2.107,107.4783,-1.2847,-2.107,-118.4752,4.4818,-2.2495,1.8974,2.1956,2.1868,1.8088,59.0215,67.1251,63.6097,71.7134,5.9683,6.2404,6.5212,5.2842
2.9391,32767.32767,7.0,2.0009,-0.0,0.0,2.0275,0.0235,-0.0564,-7.4053,-47.1252,-108.523,104.8301,-9.0317,-8.7551,104.8301,-9.0317,-8.7551,-118.6967,4.4515,-2.2874,1.8842,2.1773,2.156,1.8923,31.7406,65.414,63.9967,97.6701,5.2214,5.9823,5.9494,7.0655
2.9542,32767.32767,7.0,2.0009,-0.0,0.0,2.0227,0.0445,-0.1324,-4.1732,-34.7595,-38.4982,110.8318,-8.0746,-2.4302,110.8318,-8.0746,-2.4302,-118.8127,4.4217,-2.2868,1.9788,2.0791,2.0322,2.0007,47.1134,56.4603,75.9513,85.2982,4.9772,5.1365,6.4354,6.5667
2.9617,32767.32767,7.0,2.0009,-0.0,0.0,2.0328,0.0379,-0.0944,-10.1989,17.4124,78.5789,99.6139,-2.5568,9.5086,99.6139,-2.5568,9.5086,-118.9939,4.3823,-2.2454,2.0637,2.0125,1.9773,2.0777,77.1214,40.5499,86.2528,49.6813,6.2269,4.8642,6.5926,6.2817
2.9763,32767.32767,7.0,2.0009,-0.0,0.0,2.0196,0.0458,-0.0352,-11.9129,63.1183,93.5642,95.8367,2.2295,11.7151,95.8367,2.2295,11.7151,-119.209,4.374,-2.1817,2.0535,1.9985,1.9766,2.0498,88.9673,43.9092,81.0048,35.9468,7.8644,4.9215,5.7207,5.6262
2.9838,32767.32767,7.0,2.0009,-0.0,0.0,1.9958,0.0536,-0.1338,-8.4021,26.7033,0.1974,101.4102,-1.3643,1.8751,101.4102,-1.3643,1.8751,-119.3015,4.3838,-2.1163,1.9429,2.0637,2.0139,1.9626,65.0201,57.8082,69.8926,62.6808,5.9683,5.2656,6.0781,5.6547
2.9983,32767.32767,7.0,2.0009,-0.0,0.0,1.9888,0.0144,-0.4128,-6.7906,-11.3535,-103.5125,104.149,-5.1738,-9.6915,104.149,-5.1738,-9.6915,-119.2693,4.3788,-2.015,1.7875,2.1941,2.0828,1.8908,36.6587,73.9338,55.1364,92.4115,5.0634,6.6274,5.8636,6.5097
3.0057,32767.32767,7.0,2.0009,-0.0,0.0,1.9665,-0.0746,-0.3931,-7.6738,-45.9988,-69.2281,100.1015,-9.4725,-6.814,100.1015,-9.4725,-6.814,-119.0826,4.3766,-1.9129,1.7377,2.1744,2.093,1.8608,33.5041,59.7118,67.3347,93.5423,4.7043,5.839,6.3496,6.8232
3.0206,32767.32767,7.0,2.0009,-0.0,0.0,1.9676,-0.0353,-0.2184,-8.6856,15.2774,71.8635,97.3648,-3.3713,7.6792,97.3648,-3.3713,7.6792,-118.818,4.3859,-1.8195,1.8278,2.0974,2.0505,1.8945,71.5866,42.0512,83.6269,54.0915,4.9197,5.1796,6.95,5.7544
3.0281,32767.32767,7.0,2.0009,-0.0,0.0,1.9804,0.0092,-0.1254,-9.5563,43.0725,103.5094,96.3043,-0.0617,11.6546,96.3043,-0.0617,11.6546,-118.6285,4.3897,-1.7229,1.9502,2.0132,1.978,1.9802,84.8765,40.051,85.0969,40.2713,6.3562,4.7925,6.4211,5.5264
3.0426,32767.32767,7.0,2.0009,-0.0,0.0,1.9844,-0.017,-0.2043,-9.9952,42.4605,17.6274,96.6222,-0.1357,3.0623,96.6222,-0.1357,3.0623,-118.556,4.4141,-1.6149,2.0022,1.9619,1.9136,2.0601,68.3,56.5221,68.7847,57.0068,5.7672,4.8355,5.7779,5.9112
3.0471,32767.32767,7.0,2.0009,-0.0,0.0,2.0037,-0.0733,-0.3691,-3.1072,-23.8284,-73.5081,113.6364,-6.761,-7.1184,113.6364,-6.761,-7.1184,-118.5607,4.444,-1.5006,1.9575,2.0293,1.9538,2.074,41.1445,68.5229,65.291,92.6694,5.2645,5.6956,5.7064,7.5358
3.0638,32767.32767,7.0,2.0009,-0.0,0.0,2.0112,-0.1478,-0.4382,-5.9257,-71.8431,-62.848,107.4328,-12.2523,-6.6747,107.4328,-12.2523,-6.6747,-118.6384,4.4694,-1.3866,1.8513,2.1297,2.0571,2.0066,30.6408,56.3129,74.3992,100.0713,5.049,5.7386,6.3925,7.3505
3.0679,32767.32767,7.0,2.0009,-0.0,0.0,2.0128,-0.0706,-0.262,-5.1629,-7.6465,14.8667,108.6903,-5.5163,1.5037,108.6903,-5.5163,1.5037,-118.6915,4.4777,-1.2882,1.8022,2.2037,2.1553,1.8901,58.7115,52.9282,78.4126,72.6293,4.9916,5.3086,6.8642,6.0537
3.0859,32767.32767,7.0,2.0009,-0.0,0.0,2.0386,0.0981,-0.0916,-5.9748,64.3943,99.214,108.4065,2.1387,10.8776,108.4065,2.1387,10.8776,-118.8571,4.4786,-1.1942,1.8762,2.2286,2.1773,1.8725,90.3369,48.5001,82.6988,40.8621,6.4136,5.5093,7.3502,5.5977
3.0901,32767.32767,7.0,2.0009,-0.0,0.0,2.046,-0.0301,-0.2691,-7.1311,40.0988,-16.1743,106.6583,-0.2358,-1.0868,106.6583,-0.2358,-1.0868,-119.19,4.4957,-1.0971,1.926,2.1575,2.096,2.0044,62.6513,66.8314,63.4935,67.6736,5.5949,6.1687,6.2639,5.4979
3.0993,32767.32767,7.0,2.0009,-0.0,0.0,2.0568,-0.0523,-0.4452,-2.4728,-47.7035,-92.0866,118.5966,-9.2891,-10.0401,118.5966,-9.2891,-10.0401,-119.5605,4.5014,-0.9693,2.0198,2.0791,1.978,2.1502,32.2514,70.8672,65.4268,104.0427,5.4225,6.2117,5.4777,7.664
3.1169,32767.32767,7.0,2.0009,-0.0,0.0,2.0339,-0.0589,-0.3987,-7.8211,-43.0283,-62.1274,105.85,-9.1779,-6.9935,105.85,-9.1779,-6.9935,-119.8866,4.4999,-0.8574,2.0293,2.022,1.9348,2.1495,35.1223,62.0202,67.9005,94.7984,5.2932,5.2656,5.9208,6.9942
3.1216,32767.32767,7.0,2.0009,-0.0,0.0,2.0163,0.0065,-0.1536,-7.2692,18.7025,37.2121,107.2002,-2.9973,3.8085,107.2002,-2.9973,3.8085,-120.0703,4.5046,-0.7885,1.9832,2.0513,2.0095,2.0212,67.2696,52.6215,77.9744,63.3262,5.4368,4.8355,6.5069,6.2532
3.1393,32767.32767,7.0,2.0009,-0.0,0.0,2.0092,0.102,0.1155,-9.6284,41.2531,102.459,100.1394,0.1005,11.4131,100.1394,0.1005,11.4131,-120.1848,4.4805,-0.7568,1.9055,2.1414,2.1429,1.8469,85.6604,41.764,85.3014,41.405,6.2843,5.0649,6.9071,5.3697
3.1434,32767.32767,7.0,2.0009,-0.0,0.0,2.0059,0.123,0.186,-8.0784,43.8401,-11.1636,103.1428,0.3393,0.6381,103.1428,0.3393,0.6381,-120.2487,4.4636,-0.7853,1.8615,2.1846,2.1985,1.7788,66.1165,63.6622,64.9049,62.4506,5.9109,5.7673,6.9214,5.0847
3.1604,32767.32767,7.0,2.0009,-0.0,0.0,2.0082,-0.0798,0.007,-7.17,-58.6288,-118.4934,105.3383,-10.4699,-10.9231,105.3383,-10.4699,-10.9231,-120.3355,4.4626,-0.8336,1.8623,2.1319,2.156,1.8828,25.1302,67.1421,62.5228,104.5346,6.6865,6.1974,6.1781,6.7377
3.1645,32767.32767,7.0,2.0009,-0.0,0.0,1.98,-0.0013,0.1085,-10.9791,-45.4774,-53.9453,95.3481,-8.9145,-4.4692,95.3481,-8.9145,-4.4692,-120.3095,4.4415,-0.9061,1.978,1.9817,2.0103,1.9502,37.8214,55.0107,69.659,86.8484,5.1783,5.0935,6.1066,6.2532
3.1831,32767.32767,7.0,2.0009,-0.0,0.0,1.9727,0.072,0.3085,-8.1168,-16.9409,80.3962,101.0116,-6.1345,10.1935,101.0116,-6.1345,10.1935,-120.1222,4.3911,-1.0059,2.0703,1.8952,1.9553,1.97,72.3991,33.1934,94.3081,55.1024,6.1263,4.5201,6.7499,5.9539
3.1874,32767.32767,7.0,2.0009,-0.0,0.0,1.9681,-0.0026,0.6143,-8.9574,4.8712,101.0704,98.2581,-3.9701,13.4597,98.2581,-3.9701,13.4597,-119.8801,4.3663,-1.1616,2.0777,1.8579,2.0183,1.9187,81.857,30.0888,96.036,44.2678,6.4567,4.047,6.6641,5.3839
3.2048,32767.32767,7.0,2.0009,-0.0,0.0,1.9557,0.0235,0.7185,-8.3182,54.5668,33.336,99.2681,1.2773,7.5909,99.2681,1.2773,7.5909,-119.6111,4.3933,-1.3657,1.9919,1.926,2.1062,1.7985,80.1937,50.9979,75.6319,46.436,6.3993,4.4198,6.5783,4.8282
3.2089,32767.32767,7.0,2.0009,-0.0,0.0,2.0086,0.1138,0.5255,-3.1471,-7.6848,-86.0695,113.5576,-4.6047,-4.7932,113.5576,-4.6047,-4.7932,-119.5354,4.3885,-1.587,1.9355,2.1136,2.2183,1.767,49.447,67.8823,65.8922,84.3275,5.9683,5.9537,6.707,5.6262
3.2269,32767.32767,7.0,2.0009,-0.0,0.0,2.0266,0.0144,0.4325,-5.5851,-54.5987,-112.6267,109.8292,-9.7172,-8.1113,109.8292,-9.7172,-8.1113,-119.7118,4.3637,-1.7957,1.9143,2.1429,2.2513,1.7978,33.0043,64.2016,67.7087,98.9061,5.5087,5.624,7.2787,6.4242
3.231,32767.32767,7.0,2.0009,-0.0,0.0,2.0145,-0.0484,0.5593,-6.1718,-19.3008,26.5666,107.7339,-6.5464,6.1588,107.7339,-6.5464,6.1588,-119.821,4.3498,-2.0062,1.9656,2.0498,2.2088,1.8337,65.5853,41.8974,88.9652,65.2774,5.9971,4.6491,8.0077,7.436
3.2481,32767.32767,7.0,2.0009,-0.0,0.0,1.996,0.0837,0.6678,-10.2669,47.1481,121.8107,97.528,0.6965,16.7113,97.528,0.6965,16.7113,-119.86,4.3255,-2.194,2.0711,1.9443,2.0945,1.874,96.2608,31.9866,93.7731,29.4989,7.2037,4.4771,7.2216,5.3697
3.2521,32767.32767,7.0,2.0009,-0.0,0.0,1.9489,0.1321,0.5649,-13.6735,68.0835,71.6278,86.6017,2.9864,11.8194,86.6017,2.9864,11.8194,-119.6701,4.3155,-2.3425,2.0777,1.8571,1.967,1.8938,88.2106,42.7515,77.545,32.086,6.4136,4.1617,6.0781,5.1702
3.2711,32767.32767,7.0,2.0009,-0.0,0.0,1.9315,-0.0863,0.4114,-6.9064,-12.5936,-38.8806,98.6558,-5.7025,0.1511,98.6557,-5.7025,0.1511,-119.1889,4.3229,-2.4832,1.9832,1.8557,1.9868,1.9004,53.2692,52.6882,73.6354,73.0544,5.5087,4.3194,5.6206,5.5407
3.2752,32767.32767,7.0,2.0009,-0.0,0.0,1.9689,-0.1465,0.1916,1.617,-39.632,-108.3937,120.3755,-8.8093,-7.4108,120.3755,-8.8093,-7.4108,-118.817,4.3711,-2.6121,1.8901,2.0066,2.0974,1.8813,38.6093,67.1125,70.071,98.5741,5.2501,5.5379,6.6355,6.467
3.2835,32767.32767,7.0,2.0009,-0.0,0.0,2.0066,-0.0105,0.0085,-2.1875,-43.0504,-29.7167,114.73,-8.8043,-0.3379,114.73,-8.8043,-0.3379,-118.7265,4.3621,-2.6822,1.8388,2.1714,2.1766,1.8396,50.8085,52.1081,82.2526,83.5521,5.1065,5.7243,7.1215,6.296
3.3015,32767.32767,7.0,2.0009,-0.0,0.0,2.0198,0.1962,0.0704,-12.2856,62.1264,95.1456,94.7963,2.4218,12.3197,94.7963,2.4218,12.3197,-118.8799,4.3164,-2.6971,1.8711,2.2234,2.1868,1.7978,90.2134,42.8298,81.564,34.1805,6.1982,5.3659,7.3788,5.9682
3.306,32767.32767,7.0,2.0009,-0.0,0.0,2.009,0.174,-0.0888,-13.4005,40.6712,37.0053,90.5536,0.4194,6.26,90.5536,0.4194,6.26,-119.0535,4.2652,-2.6534,1.9194,2.1473,2.0755,1.8938,73.9237,49.8466,72.4259,48.3489,6.1694,5.1939,6.7642,6.0822
3.3233,32767.32767,7.0,2.0009,-0.0,0.0,1.9712,0.0222,-0.3536,-7.9603,-15.848,-54.1265,99.2902,-5.5635,-3.7513,99.2901,-5.5635,-3.7513,-118.9436,4.2462,-2.5405,1.926,2.0227,1.9245,2.0117,46.1714,60.5996,66.0412,80.4694,5.4656,5.3372,5.5206,6.1107
3.3287,32767.32767,7.0,2.0009,-0.0,0.0,1.9496,-0.1295,-0.5847,-3.9517,-73.2158,-131.4837,105.8803,-11.9421,-12.7434,105.8803,-11.9421,-12.7434,-118.5953,4.256,-2.382,1.9092,1.9538,1.8381,2.0974,19.1363,68.1494,61.7865,110.7996,5.2357,5.4089,5.1775,7.5358
3.3463,32767.32767,7.0,2.0009,-0.0,0.0,1.941,-0.2067,-0.6903,-3.118,-81.757,-99.6525,106.4351,-12.9214,-10.6005,106.435,-12.9214,-10.6005,-118.1272,4.2711,-2.207,1.8132,2.011,1.8894,2.0505,21.6472,62.4181,67.7951,108.5661,5.0921,7.0002,5.4777,7.2507
3.3506,32767.32767,7.0,2.0009,-0.0,0.0,1.9522,0.0118,-0.5875,-1.6295,4.7615,16.4325,110.5486,-3.7818,1.2253,110.5486,-3.7818,1.2253,-117.658,4.2724,-2.0131,1.7355,2.1722,2.0161,1.885,61.7382,57.0255,75.2445,70.5318,4.8335,5.5236,6.3068,6.0109
3.3672,32767.32767,7.0,2.0009,-0.0,0.0,1.9874,-0.0327,-0.4382,-10.6239,19.8656,119.9187,93.7207,-2.5703,12.2705,93.7207,-2.5703,12.2705,-117.5004,4.2659,-1.8054,1.7267,2.2388,2.1341,1.8498,80.9354,33.7412,90.1149,42.9207,5.4225,5.5809,7.7504,5.5834
3.3715,32767.32767,7.0,2.0009,-0.0,0.0,2.0081,-0.0183,-0.5861,-7.1389,28.3754,-23.0039,103.1563,-1.5429,-2.4635,103.1563,-1.5429,-2.4635,-117.5455,4.2952,-1.5891,1.781,2.23,2.0828,1.9385,56.7942,66.2691,62.3047,71.7797,5.2788,5.9967,6.464,5.9967
3.39,32767.32767,7.0,2.0009,-0.0,0.0,2.0295,-0.1347,-0.8693,-4.0587,-42.252,-114.0824,110.9464,-8.9598,-13.2028,110.9464,-8.9598,-13.2028,-117.7253,4.325,-1.3429,1.8747,2.1465,1.9582,2.1385,24.8448,75.625,56.8439,107.6241,4.8335,6.3407,5.5063,8.4193
3.3941,32767.32767,7.0,2.0009,-0.0,0.0,2.0192,-0.106,-0.8101,-3.5074,-75.2361,-44.6993,111.7717,-12.237,-6.5704,111.7717,-12.237,-6.5704,-117.8225,4.3308,-1.0843,1.978,2.0308,1.8498,2.2183,31.9536,57.2245,75.6571,100.9279,4.9628,5.6526,5.5206,7.493
3.4118,32767.32767,7.0,2.0009,-0.0,0.0,2.0086,0.0301,-0.6664,-7.7553,13.8168,37.1,102.1298,-2.969,2.1198,102.1298,-2.969,2.1198,-117.8554,4.3166,-0.8413,1.9949,2.0308,1.8491,2.1597,62.805,54.6519,73.4087,65.2556,5.3507,4.7925,5.6492,6.8232
3.4161,32767.32767,7.0,2.0009,-0.0,0.0,2.0198,-0.0759,-0.2987,-3.9616,39.124,97.042,112.2381,-0.4197,9.3332,112.2381,-0.4197,9.3332,-117.9451,4.3304,-0.675,1.9114,2.107,2.0505,2.0103,83.7564,47.8593,85.2554,49.3583,5.3363,4.5775,6.8356,7.2222
3.4334,32767.32767,7.0,2.0009,-0.0,0.0,2.0375,0.0484,-0.2747,-6.7148,56.6755,26.5756,106.717,1.8793,2.5802,106.717,1.8793,2.5802,-118.2402,4.347,-0.5407,1.819,2.2696,2.1846,1.8769,73.4949,63.5711,66.7831,56.8593,5.9109,6.3981,6.6212,5.4409
3.4376,32767.32767,7.0,2.0009,-0.0,0.0,2.0079,-0.0406,-0.4043,-6.7073,-5.6121,-102.7457,104.5301,-5.0282,-11.2235,104.53,-5.0282,-11.2235,-118.4045,4.3619,-0.422,1.7443,2.2601,2.1663,1.8608,34.0678,77.235,52.0257,95.1929,4.9485,6.5988,5.9494,6.5667
3.4557,32767.32767,7.0,2.0009,-0.0,0.0,1.9566,-0.0065,-0.4522,-11.5351,-30.3906,-90.204,90.5217,-7.6568,-10.3485,90.5217,-7.6568,-10.3485,-118.2657,4.3624,-0.3359,1.7883,2.1231,2.0073,1.9077,27.5545,67.3565,54.9001,94.702,4.9485,6.1687,5.9065,6.5667
3.4598,32767.32767,7.0,2.0009,-0.0,0.0,1.9128,0.0523,-0.186,-10.5281,15.4428,26.1273,88.5837,-2.7791,1.5719,88.5837,-2.7791,1.5719,-117.7246,4.3358,-0.271,1.9267,1.9136,1.8505,1.9604,58.7039,52.6583,68.6293,62.5837,5.3794,4.7782,5.5492,6.0395
3.4698,32767.32767,7.0,2.0009,-0.0,0.0,1.9233,-0.0092,0.1592,-8.7774,25.7238,130.5346,92.3818,-1.8015,13.6866,92.3818,-1.8015,13.6866,-117.1063,4.3025,-0.2559,2.0286,1.8154,1.8593,1.9897,84.6967,32.0558,91.1307,38.4899,6.4424,4.0614,6.0638,6.0109
3.4869,32767.32767,7.0,2.0009,-0.0,0.0,1.9368,-0.0249,0.5875,-5.5836,100.8028,133.2662,99.5913,5.6045,15.8613,99.5913,5.6045,15.8613,-116.5536,4.3485,-0.348,2.019,1.8476,2.0073,1.8733,103.9063,42.9013,83.8901,22.885,6.8589,4.0614,6.7785,5.1559
3.4915,32767.32767,7.0,2.0009,-0.0,0.0,1.928,-0.0772,0.6438,-5.3025,43.2445,44.1121,100.832,-0.3162,7.4068,100.832,-0.3162,7.4068,-116.0678,4.4043,-0.5104,1.8733,1.9612,2.1502,1.7275,77.3851,48.8972,78.5145,50.0266,5.8678,4.9215,6.7356,4.3864
3.5091,32767.32767,7.0,2.0009,-0.0,0.0,1.9577,-0.0065,0.4015,-5.5365,-49.7938,-117.7238,100.6602,-9.2819,-9.3539,100.6602,-9.2819,-9.3539,-115.728,4.4149,-0.6961,1.7927,2.1209,2.2271,1.6901,29.0999,65.0764,62.2495,98.2259,5.4512,5.882,6.3639,5.6262
3.5134,32767.32767,7.0,2.0009,-0.0,0.0,1.9337,-0.0706,0.4621,-6.2113,-38.3747,-61.5925,97.1748,-8.4849,-3.9967,97.1748,-8.4849,-3.9967,-115.3153,4.4159,-0.8891,1.8015,2.0462,2.1861,1.7011,39.954,55.326,70.2571,85.6291,5.049,5.3516,6.9929,5.7972
3.5313,32767.32767,7.0,2.0009,-0.0,0.0,1.939,0.072,0.4917,-4.6386,-13.7537,24.6524,100.2089,-5.5886,5.2868,100.2089,-5.5886,5.2868,-114.7873,4.3736,-1.0991,1.9568,1.9414,2.0491,1.8088,63.7374,43.4035,83.6967,63.3627,5.9827,5.5093,7.0215,5.0989
3.5354,32767.32767,7.0,2.0009,-0.0,0.0,1.9883,0.1701,0.7608,-6.4393,34.1895,116.1821,99.8669,-0.485,15.8918,99.8669,-0.485,15.8918,-114.5361,4.3266,-1.3002,2.1758,1.8484,1.9985,1.9304,93.1597,32.0373,94.8919,33.7695,7.3329,4.09,6.807,5.5549
3.5533,32767.32767,7.0,2.0009,-0.0,0.0,2.0064,-0.0589,0.7537,-5.3123,19.584,22.8227,103.3233,-2.6995,6.8477,103.3233,-2.6995,6.8477,-114.5158,4.3386,-1.5336,2.1912,1.8051,2.0176,2.0117,72.6768,46.3396,82.3178,55.9806,6.3993,4.0327,6.3782,5.4124
3.5574,32767.32767,7.0,2.0009,-0.0,0.0,2.0487,-0.1413,0.6988,0.3056,-22.7479,-74.0958,118.7772,-6.9055,-2.9669,118.7772,-6.9055,-2.9669,-114.6837,4.3919,-1.7995,2.1231,1.9348,2.156,1.981,50.1554,61.5665,74.8178,86.2289,6.0402,4.9502,6.5069,6.125
3.575,32767.32767,7.0,2.0009,-0.0,0.0,2.0564,-0.0052,0.4875,-5.7017,-21.0669,-79.6557,108.8816,-6.8721,-4.3137,108.8816,-6.8721,-4.3137,-115.1305,4.4161,-2.0453,1.9839,2.1275,2.2557,1.8586,45.1511,61.7421,69.6944,86.2853,5.2645,5.4949,6.9929,6.4242
3.5791,32767.32767,7.0,2.0009,-0.0,0.0,2.0516,0.2093,0.6086,-8.547,14.0339,39.2369,101.0481,-2.3042,8.0806,101.0481,-2.3042,8.0806,-115.5542,4.3599,-2.2587,1.9568,2.2051,2.3048,1.7399,75.1848,44.1055,83.4142,52.335,5.954,5.2226,7.6504,5.3554
3.5973,32767.32767,7.0,2.0009,-0.0,0.0,2.0394,0.2577,0.61,-10.366,62.5432,88.4022,96.5667,2.93,13.734,96.5667,2.93,13.7339,-115.8737,4.2871,-2.4447,1.9978,2.1531,2.2396,1.767,94.2831,41.4602,83.8189,30.996,6.8302,5.0075,7.436,5.0847
3.6014,32767.32767,7.0,2.0009,-0.0,0.0,2.0311,0.0314,0.2818,-8.2956,17.9916,-36.8375,100.975,-2.0275,0.3299,100.975,-2.0275,0.3299,-116.205,4.2619,-2.5622,2.0418,2.0293,2.0938,1.9597,60.7554,59.4867,67.9965,66.7278,5.4225,5.5379,5.8922,5.9539
3.6185,32767.32767,7.0,2.0009,-0.0,0.0,1.9995,0.017,-0.024,-7.8807,-33.3002,-104.9597,99.0872,-7.3924,-7.759,99.0871,-7.3924,-7.759,-116.3352,4.2577,-2.6119,2.0784,1.9253,1.9143,2.0799,35.1477,64.99,61.5492,91.3916,5.5661,5.3516,5.5063,6.98
3.6227,32767.32767,7.0,2.0009,-0.0,0.0,1.9973,-0.0615,-0.024,-3.3964,-39.0347,-76.7646,109.1215,-8.592,-5.2128,109.1215,-8.592,-5.2128,-116.3496,4.255,-2.6485,2.0535,1.9238,1.9348,2.0769,40.4108,60.4601,71.0964,91.1456,5.1927,4.6921,5.8493,6.9087
3.6399,32767.32767,7.0,2.0009,-0.0,0.0,2.0207,-0.0877,0.0831,-3.6969,-11.9,25.8352,109.7091,-5.953,5.3465,109.7091,-5.953,5.3465,-116.3622,4.2633,-2.6833,1.9788,2.0381,2.0842,1.9817,65.5765,45.013,86.8372,66.2738,5.4225,4.7065,6.7213,6.068
