Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
9.7213,6679.0,7.0,2.0009,-0.0,0.0,1.8245,-0.7823,-2.4345,-2.6719,-62.8235,-137.5713,82.4656,-12.8941,-24.4757,88.2371,-10.6279,-22.3713,-103.037,3.4158,0.8997,1.2073,2.2227,1.8088,2.0593,0.0,83.1576,35.0709,124.0,2.9838,6.5468,4.4096,7.8017
9.726,6680.0,7.0,2.0009,-0.0,0.0,1.7745,-0.9694,-2.3514,-0.3469,-35.974,-53.0228,82.5313,-11.1443,-16.412,82.5313,-11.1443,-16.412,-101.5684,3.6797,1.5946,1.1377,2.1399,1.8,2.0205,7.6686,70.7918,47.4695,110.5927,2.4518,6.0161,4.0805,7.545
9.7429,6681.0,7.0,2.0009,-0.0,0.0,1.7599,-0.6973,-2.1231,-4.7958,-8.3615,47.1418,70.4172,-7.7072,-6.1878,70.4172,-7.7072,-6.1878,-99.6589,3.9511,2.4022,1.1568,2.1678,1.811,1.904,30.4396,54.2389,57.9654,81.7647,2.5237,5.9444,4.6528,6.1619
9.7502,6682.0,7.0,2.0009,-0.0,0.0,1.848,-0.4265,-1.6765,0.6844,85.6481,166.4083,86.3753,2.9056,7.7613,86.3753,2.9056,7.7613,-98.11,4.1814,3.1591,1.3495,2.2271,1.9106,1.9048,80.2058,50.3548,69.8285,39.9775,3.9328,5.8153,5.9405,6.1191
9.7648,6683.0,7.0,2.0009,-0.0,0.0,1.9062,-0.5782,-1.5187,-0.5138,38.7142,55.5143,87.9128,-2.573,-3.5283,87.9128,-2.573,-3.5283,-97.1723,4.3964,3.8138,1.4212,2.2293,1.9963,1.978,49.0962,62.6665,58.2856,71.8559,3.5302,6.1596,6.1837,6.39
9.7727,6684.0,7.0,2.0009,-0.0,0.0,1.9773,-0.3061,-1.4708,5.217,-24.6761,-95.6059,106.1283,-8.1982,-19.8237,106.1283,-8.1982,-19.8237,-96.7051,4.5689,4.3672,1.5626,2.3062,2.0095,2.0308,12.2678,88.5129,41.547,117.7921,4.0478,7.9238,5.2394,7.2171
9.7868,6685.0,7.0,2.0009,-0.0,0.0,1.9877,-0.242,-1.0609,-0.7406,0.3016,-43.1347,93.3786,-5.3184,-13.6794,93.3786,-5.3184,-13.6794,-96.5192,4.6703,4.7957,1.6374,2.2703,2.0623,1.981,26.0388,78.6518,45.0332,97.6462,4.0909,6.2887,5.0534,7.2456
9.7938,6686.0,7.0,2.0009,-0.0,0.0,2.0112,0.0065,-0.4325,-0.3969,-27.5605,52.0521,96.5427,-7.4742,-1.4152,96.5427,-7.4742,-1.4152,-96.4371,4.6692,5.0193,1.7736,2.2505,2.1363,1.8842,46.5652,52.0083,73.2587,78.7018,4.551,5.801,6.055,5.8482
9.8084,6687.0,7.0,2.0009,-0.0,0.0,2.0308,0.3898,0.4846,-9.7438,115.7124,172.2557,77.9729,8.8412,14.447,77.9729,8.8412,14.447,-96.6431,4.6145,5.0179,1.9465,2.2242,2.241,1.7114,101.5616,45.9963,69.9859,14.4206,6.1614,5.1555,6.9277,5.0354
9.8154,6688.0,7.0,2.0009,-0.0,0.0,2.0264,0.5311,1.1524,-10.5124,68.4278,130.4804,76.0384,4.6058,13.5259,76.0384,4.6058,13.5259,-96.9347,4.4707,4.7567,2.03,2.1714,2.3223,1.5817,91.7436,39.7207,75.2942,23.2713,7.0529,5.0551,7.5,4.2796
9.8306,6689.0,7.0,2.0009,-0.0,0.0,2.0383,0.6763,1.7484,-7.6866,60.1204,54.3573,83.0764,4.7254,8.5734,83.0764,4.7254,8.5734,-97.2559,4.286,4.2389,2.1341,2.1319,2.3971,1.4901,84.1925,51.218,67.316,34.3414,7.2685,5.1412,7.2425,3.9802
9.8376,6690.0,7.0,2.0009,-0.0,0.0,2.0681,0.4579,1.8738,-1.2905,-26.5796,-69.4759,100.2167,-4.9348,-3.5587,100.2167,-4.9348,-3.5587,-97.6828,4.094,3.5599,2.1509,2.1136,2.4725,1.5355,47.8964,61.5835,65.5206,79.2077,6.7797,5.8153,7.3427,4.5933
9.8523,6691.0,7.0,2.0009,-0.0,0.0,2.0868,0.4579,2.2006,-0.2439,-47.0671,-57.1467,103.9376,-7.16,-0.4229,103.9376,-7.16,-0.4229,-98.2649,3.9103,2.7441,2.2322,2.0696,2.5136,1.5319,50.8832,52.5099,76.4546,78.0813,6.2333,5.2416,9.8608,4.6504
9.8601,6692.0,7.0,2.0009,-0.0,0.0,2.1172,0.3454,2.4739,-3.3138,-19.6847,51.3444,101.4276,-4.5764,12.8477,101.4276,-4.5764,12.8477,-99.0782,3.7527,1.8453,2.3187,2.0125,2.559,1.5788,80.3897,30.9756,96.734,47.3199,7.1104,4.4814,9.1168,4.6504
9.8743,6693.0,7.0,2.0009,-0.0,0.0,2.072,0.2316,2.6867,-10.6608,58.9391,99.7228,82.4749,3.1926,19.8657,82.4749,3.1926,19.8657,-99.8169,3.6632,0.8873,2.274,1.9348,2.5685,1.5106,103.0209,26.6145,91.6187,15.2122,7.513,3.8646,8.7305,4.1085
9.8813,6694.0,7.0,2.0009,-0.0,0.0,2.069,0.4644,2.5768,-13.9955,70.2128,-2.5883,75.5071,5.733,9.8065,75.5071,5.733,9.8065,-100.4378,3.55,-0.0643,2.2711,1.9971,2.537,1.4711,86.4708,48.7536,65.9957,28.2784,8.8214,4.4384,6.7131,3.7092
9.8962,6695.0,7.0,2.0009,-0.0,0.0,2.093,0.45,2.2852,-7.8452,1.0611,-101.0541,90.7213,-1.204,-0.6304,90.7213,-1.204,-0.6304,-101.1592,3.3891,-0.9824,2.2264,2.0857,2.5538,1.5062,57.8159,60.2404,62.116,64.5405,6.9666,5.4567,7.4714,3.8518
9.9035,6696.0,7.0,2.0009,-0.0,0.0,2.1262,0.2943,1.9513,-1.3513,-59.2602,-95.8756,108.734,-8.1262,-0.9394,108.734,-8.1262,-0.9394,-102.012,3.2284,-1.8131,2.2029,2.1319,2.5568,1.6132,49.3639,52.9768,78.3859,81.9988,6.3771,5.6145,8.1439,5.1637
9.9187,6697.0,7.0,2.0009,-0.0,0.0,2.1452,0.2943,1.8273,-5.01,18.2879,20.6955,103.6433,-0.1978,11.3056,103.6434,-0.1978,11.3056,-103.0804,3.1132,-2.5329,2.2293,2.1436,2.5363,1.6718,85.7969,42.314,86.5034,43.0205,7.2973,5.299,8.9594,5.1067
9.9259,6698.0,7.0,2.0009,-0.0,0.0,2.1055,0.4082,1.6258,-14.954,73.2587,50.86,79.7306,5.9405,14.5876,79.7306,5.9405,14.5876,-104.1031,2.9959,-3.1592,2.2,2.1253,2.4337,1.663,97.0916,40.9855,75.8755,19.7694,7.858,4.8973,7.7576,4.522
9.9404,6699.0,7.0,2.0009,-0.0,0.0,2.0784,0.2957,1.2595,-12.0685,52.0527,10.9064,84.0835,3.7927,9.8581,84.0835,3.7927,9.8581,-104.8773,2.9002,-3.6528,2.1143,2.1253,2.37,1.704,85.2492,47.3334,71.704,33.7882,6.6646,4.84,7.128,4.6361
9.9475,6700.0,7.0,2.0009,-0.0,0.0,2.0335,0.106,0.6551,-13.47,-25.5973,-117.8297,77.9264,-4.7565,-5.5344,77.9264,-4.7565,-5.5344,-105.4144,2.8355,-3.9867,1.9319,2.1648,2.3055,1.7319,38.8426,60.1287,55.8302,77.1163,5.5,5.5285,6.384,4.9641
9.9625,6701.0,7.0,2.0009,-0.0,0.0,1.9777,0.0,0.0507,-8.2277,-53.9334,-154.1192,86.2809,-8.3419,-11.6746,86.2809,-8.3419,-11.6746,-105.4765,2.8114,-4.1469,1.7597,2.1956,2.2088,1.7465,22.7208,67.623,52.5132,97.4154,4.6517,6.1309,6.0264,5.3776
9.9697,6702.0,7.0,2.0009,-0.0,0.0,1.9672,-0.085,-0.4494,-7.5203,-30.9173,-71.1842,86.2641,-6.464,-5.3446,86.2641,-6.464,-5.3446,-105.2594,2.8105,-4.1187,1.6637,2.2469,2.1538,1.8044,38.2429,58.7991,61.3286,81.8848,4.5798,6.0735,6.2839,6.3615
9.9848,6703.0,7.0,2.0009,-0.0,0.0,1.9209,-0.0497,-0.7157,-8.948,19.0694,67.6585,78.5846,-1.2703,8.209,78.5846,-1.2703,8.209,-104.7326,2.8237,-3.9039,1.6066,2.2212,2.0491,1.8066,71.6622,40.089,76.199,44.6258,4.4216,5.6289,6.5987,5.8339
9.9918,6704.0,7.0,2.0009,-0.0,0.0,1.8718,-0.1465,-1.2342,-11.6684,52.4063,60.9608,67.7089,1.9623,5.2179,67.7089,1.9623,5.2179,-103.8781,2.8796,-3.4732,1.4989,2.2037,1.9238,1.8608,68.9636,48.8949,61.9553,41.8865,4.0478,5.8297,5.5542,5.8196
10.0062,6705.0,7.0,2.0009,-0.0,0.0,1.9,-0.3428,-1.8315,-3.96,10.6822,-56.9297,85.3362,-2.8756,-9.6406,85.3362,-2.8756,-9.6406,-102.9975,3.0017,-2.8668,1.441,2.263,1.8828,2.0132,36.1572,73.2366,46.4272,83.5065,3.8177,6.6616,4.7387,5.948
10.0134,6706.0,7.0,2.0009,-0.0,0.0,1.9306,-0.5377,-2.3739,0.706,-51.0235,-136.0842,98.017,-10.4528,-21.276,98.017,-10.4528,-21.276,-102.3283,3.1652,-2.0818,1.3722,2.3385,1.8718,2.1399,3.4211,85.2517,40.7525,122.5831,3.1995,7.3787,4.6385,8.3436
10.0285,6707.0,7.0,2.0009,-0.0,0.0,1.9128,-0.7718,-2.8064,-10.0767,-77.7381,-114.5637,72.1711,-14.3062,-21.598,82.7119,-12.8305,-20.2277,-101.8758,3.3083,-1.4256,1.2242,2.3853,1.8718,2.17,0.0,72.5285,40.5528,123.622,3.0126,6.8337,4.4668,7.873
10.0358,6708.0,7.0,2.0009,-0.0,0.0,1.8736,-0.7378,-2.7191,-9.8933,38.9182,79.9623,70.3094,-2.755,-1.8418,70.3094,-2.755,-1.8418,-101.0112,3.5851,-0.4206,1.1634,2.3773,1.8769,2.0769,47.6137,54.6976,57.4529,64.5367,2.2649,5.9588,4.8531,7.0745
10.0505,6709.0,7.0,2.0009,-0.0,0.0,1.8718,-0.6646,-2.7332,-10.9261,68.8675,102.2724,65.0619,0.9519,-0.0432,65.0619,0.9519,-0.0432,-100.149,3.8223,0.5049,1.1663,2.3912,1.8667,2.063,56.38,56.5461,52.9806,53.1466,2.8688,6.4751,5.0821,6.5469
10.0577,6710.0,7.0,2.0009,-0.0,0.0,1.8416,-0.8124,-3.0107,-4.6814,-2.466,-36.5014,74.2677,-7.1363,-16.2882,74.2677,-7.1363,-16.2882,-99.1654,4.0627,1.407,1.1011,2.3546,1.7993,2.1114,12.9979,75.6447,38.4849,101.1316,2.2649,7.264,4.6099,7.2598
10.0651,6711.0,7.0,2.0009,-0.0,0.0,1.8515,-0.938,-3.1516,2.602,-12.6602,-78.6064,90.8894,-9.4206,-22.8463,90.8894,-9.4206,-22.8463,-97.9534,4.3216,2.3004,1.1055,2.3348,1.778,2.1875,0.4625,88.3328,34.1076,121.9779,3.6596,7.6369,4.3095,9.2562
10.0793,6712.0,7.0,2.0009,-0.0,0.0,1.8639,-0.8255,-2.8388,-6.697,2.8448,30.2385,70.6125,-7.3818,-11.3036,70.6125,-7.3818,-11.3036,-96.9026,4.5949,3.2717,1.1795,2.3172,1.8103,2.1487,21.2314,64.7069,47.5951,91.0706,2.5956,6.5612,4.4096,7.488
10.0864,6713.0,7.0,2.0009,-0.0,0.0,1.8799,-0.4396,-2.2373,-12.6107,68.677,184.379,57.7855,0.4307,6.2544,57.7855,0.4307,6.2544,-95.9471,4.8106,4.2009,1.3275,2.3092,1.8505,2.0322,65.741,41.6857,64.2028,40.1475,3.257,5.8727,5.125,6.8606
10.1015,6714.0,7.0,2.0009,-0.0,0.0,1.9436,-0.3951,-1.809,-1.9617,38.6218,139.1841,84.9078,-2.0574,2.9417,84.9078,-2.0574,2.9417,-95.2808,4.9669,5.0167,1.4388,2.3377,1.978,2.0198,61.7081,50.3937,69.0559,57.7416,3.7458,5.8297,5.4541,6.005
10.1085,6715.0,7.0,2.0009,-0.0,0.0,1.9861,-0.2643,-1.3074,1.5023,2.4358,-0.2488,97.9208,-6.0078,-10.3272,97.9208,-6.0078,-10.3272,-95.0352,5.1183,5.6192,1.5451,2.3531,2.0872,1.959,32.3899,72.1099,53.8462,93.5662,4.1916,6.7046,5.869,6.333
10.1235,6716.0,7.0,2.0009,-0.0,0.0,1.9615,-0.2015,-0.9017,-9.0005,-25.397,-92.8975,71.7879,-8.7459,-19.2842,71.7879,-8.7459,-19.2842,-94.8584,5.2073,5.9973,1.5978,2.2689,2.0908,1.8886,3.7422,77.912,34.9776,109.1475,4.3785,6.9628,5.7402,6.7322
10.1313,6717.0,7.0,2.0009,-0.0,0.0,1.9295,-0.0484,-0.1226,-2.4572,-23.1876,6.8898,82.7525,-7.7553,-6.308,82.7525,-7.7553,-6.308,-94.3188,5.2254,6.1199,1.7033,2.1421,2.1238,1.7487,33.2065,57.4678,60.9041,85.1655,4.321,5.7436,5.6973,5.8054
10.1451,6718.0,7.0,2.0009,-0.0,0.0,1.9581,0.2159,0.7256,-4.3224,52.3626,145.8136,80.4464,0.9582,11.9427,80.4464,0.9582,11.9427,-93.8664,5.1735,5.9772,1.9062,2.0703,2.1985,1.6571,83.2872,37.3538,79.8651,33.9317,6.2045,4.9978,7.7146,5.5915
10.152,6719.0,7.0,2.0009,-0.0,0.0,1.9639,0.4853,1.5286,-7.6013,58.259,169.1123,73.5252,2.7167,17.9973,73.5252,2.7167,17.9973,-93.5373,5.0317,5.5627,2.0615,2.0022,2.2637,1.5282,96.3405,27.1203,86.638,17.4177,7.0097,4.5388,7.5,4.2368
10.1673,6720.0,7.0,2.0009,-0.0,0.0,2.0467,0.6031,2.126,-4.0273,63.9109,104.607,87.7907,4.2331,14.3713,87.7907,4.2331,14.3713,-93.6218,4.8502,4.9173,2.2147,2.0476,2.4315,1.493,95.6417,40.3675,80.5236,25.2494,7.3548,4.5101,7.5287,4.1228
10.1745,6721.0,7.0,2.0009,-0.0,0.0,2.1264,0.675,2.4007,0.8254,38.0799,-25.5122,106.6988,2.1111,2.7356,106.6988,2.1111,2.7356,-94.3195,4.6407,4.0748,2.307,2.1348,2.57,1.4938,74.2032,63.6817,66.6634,56.1419,7.3548,5.5428,7.7146,3.8376
10.1889,6722.0,7.0,2.0009,-0.0,0.0,2.0899,0.6057,2.6106,-8.5278,-45.1153,-51.8512,83.9786,-6.6309,1.3953,83.9786,-6.6309,1.3953,-95.2777,4.4065,3.1157,2.285,2.0645,2.5736,1.4366,50.335,44.9684,74.0166,68.65,6.7797,4.926,8.1868,4.0657
10.1964,6723.0,7.0,2.0009,-0.0,0.0,2.0751,0.4867,2.6599,-0.425,-32.8491,-69.8919,100.9998,-6.0659,0.6986,100.9998,-6.0659,0.6986,-95.8313,4.1977,2.0731,2.2872,1.9993,2.5546,1.4593,54.2592,51.5724,75.9232,73.2364,6.5209,4.3236,8.7019,4.3367
10.2108,6724.0,7.0,2.0009,-0.0,0.0,2.087,0.3702,2.743,-1.3483,1.9349,49.7873,100.7334,-2.6237,14.485,100.7334,-2.6237,14.485,-96.4517,4.0223,1.0431,2.2974,1.9802,2.5897,1.4806,86.8518,31.1403,96.2221,40.5106,7.6567,4.6248,9.3314,4.2368
10.2178,6725.0,7.0,2.0009,-0.0,0.0,2.0773,0.505,2.5613,-7.666,83.3871,73.6385,86.2029,6.7639,17.635,86.203,6.7639,17.635,-97.1268,3.8665,0.0833,2.2806,2.0154,2.5399,1.4733,106.0404,38.2135,81.8837,14.0568,8.5194,4.3523,8.2011,3.7948
10.2325,6726.0,7.0,2.0009,-0.0,0.0,2.1022,0.5678,2.2175,-5.4668,43.5351,-39.0995,93.5927,3.2142,5.4084,93.5927,3.2142,5.4083,-97.8524,3.6865,-0.7877,2.2652,2.0982,2.5158,1.5297,78.0364,57.2351,66.557,45.7557,7.2685,5.1555,7.2854,4.023
10.2397,6727.0,7.0,2.0009,-0.0,0.0,2.1341,0.4186,1.8794,-4.6312,-40.7607,-96.9285,98.7901,-6.2663,-1.2415,98.7901,-6.2663,-1.2415,-98.8679,3.5191,-1.5456,2.2308,2.1546,2.526,1.6249,49.618,54.393,71.9978,76.7728,6.3627,5.4137,7.6717,4.793
10.2553,6728.0,7.0,2.0009,-0.0,0.0,2.1278,0.3166,1.5779,-3.8046,-27.0325,-108.1239,101.6423,-4.868,-3.3297,101.6423,-4.868,-3.3297,-99.8879,3.3797,-2.228,2.181,2.1634,2.485,1.6821,48.8123,61.6188,66.1981,79.0046,7.4554,5.9014,7.2282,5.2778
10.2624,6729.0,7.0,2.0009,-0.0,0.0,2.1143,0.1675,1.4539,-3.86,-35.9204,-13.0618,101.3433,-6.4923,6.6301,101.3432,-6.4923,6.6301,-100.7947,3.2685,-2.8282,2.1341,2.1414,2.4725,1.7092,64.9905,39.4901,88.1772,62.6768,6.262,5.0264,8.4729,5.2065
10.277,6730.0,7.0,2.0009,-0.0,0.0,2.0681,0.2459,1.2905,-19.1203,58.2688,99.0521,64.9192,3.5936,18.5445,64.9191,3.5936,18.5445,-101.5735,3.1889,-3.3151,2.074,2.1311,2.3978,1.6696,96.8072,25.4822,83.9731,12.648,7.1104,4.9978,8.1153,5.0354
10.2839,6731.0,7.0,2.0009,-0.0,0.0,2.006,0.2002,0.951,-17.2716,62.4585,34.6907,63.9656,4.2109,11.3571,63.9656,4.2109,11.3571,-101.9538,3.129,-3.6863,1.9553,2.1128,2.304,1.652,83.8493,40.1681,68.8104,25.1292,6.6503,4.84,7.0279,4.6931
10.299,6732.0,7.0,2.0009,-0.0,0.0,1.9853,0.1884,0.4959,-5.862,17.5028,-81.484,86.8353,-0.3699,-2.5206,86.8353,-0.3699,-2.5206,-101.9198,3.0945,-3.931,1.8557,2.1678,2.244,1.674,54.6988,64.3935,56.0199,65.7145,5.6582,5.342,6.1981,5.3206
10.3067,6733.0,7.0,2.0009,-0.0,0.0,1.9949,-0.1256,-0.1888,-1.1875,-76.2438,-148.5356,98.2223,-11.2378,-12.1263,98.2223,-11.2378,-12.1263,-101.8108,3.073,-3.9916,1.7385,2.2161,2.2022,1.8227,19.666,66.3058,59.8011,106.4409,4.7523,5.9874,6.0836,6.6609
10.3213,6734.0,7.0,2.0009,-0.0,0.0,1.9764,-0.1295,-0.579,-1.3055,-62.0878,-108.3871,96.6919,-10.016,-10.1226,96.6918,-10.016,-10.1226,-101.5959,3.0833,-3.8905,1.6762,2.2403,2.126,1.863,25.3185,64.2516,61.09,100.0232,4.2635,6.1882,5.6544,6.1761
10.3286,6735.0,7.0,2.0009,-0.0,0.0,1.9571,-0.2119,-0.758,-7.2338,-2.0399,40.5567,82.7056,-3.8674,4.5559,82.7056,-3.8674,4.5559,-101.2865,3.1159,-3.6443,1.633,2.222,2.0842,1.8894,61.0295,43.5068,74.8416,57.319,3.6308,5.1555,6.2839,7.2313
10.3435,6736.0,7.0,2.0009,-0.0,0.0,1.9513,-0.1308,-1.1017,-12.4208,38.6045,99.4188,69.5029,0.4664,9.586,69.5029,0.4664,9.586,-100.9929,3.158,-3.2541,1.5883,2.2777,2.0278,1.9114,75.141,38.2717,73.4754,36.6061,4.853,5.7723,6.1408,6.062
10.3505,6737.0,7.0,2.0009,-0.0,0.0,1.9154,-0.28,-1.5216,-11.7795,53.0587,4.4654,67.2577,1.5857,-2.0297,67.2577,1.5857,-2.0297,-100.5541,3.2702,-2.71,1.4828,2.2696,1.9524,1.9568,54.2405,62.0472,48.5774,56.384,3.904,5.8727,5.3396,6.1333
10.365,6738.0,7.0,2.0009,-0.0,0.0,1.9158,-0.4369,-2.0118,-4.0895,-36.9187,-125.9584,83.5866,-8.7672,-18.6593,83.5866,-8.7672,-18.6593,-99.9133,3.4148,-2.0557,1.3846,2.3245,1.9238,2.03,7.8556,79.6221,39.1669,110.9334,3.6164,7.4074,5.0248,7.4167
10.3723,6739.0,7.0,2.0009,-0.0,0.0,1.8802,-0.6175,-2.3753,-7.6586,-83.2423,-132.7781,72.4124,-14.5461,-21.8461,83.2105,-12.8698,-20.2895,-99.2875,3.5332,-1.4893,1.2601,2.3275,1.8828,2.0505,0.0,72.6374,40.5645,124.0,2.9263,6.9484,4.3238,8.2295
10.3873,6740.0,7.0,2.0009,-0.0,0.0,1.8386,-0.7705,-2.5458,-10.1785,-19.3978,13.1424,62.4487,-8.7655,-7.9134,62.4487,-8.7655,-7.9134,-98.4392,3.6913,-0.8673,1.1546,2.307,1.8608,2.0322,23.2392,53.6755,54.5445,84.9809,2.5812,5.8584,4.6242,7.2598
10.3943,6741.0,7.0,2.0009,-0.0,0.0,1.8035,-0.7156,-2.3542,-11.496,49.135,142.9777,55.6959,-1.5817,5.689,55.6959,-1.5817,5.689,-97.0023,3.972,0.077,1.1458,2.2608,1.8491,1.9582,60.5377,38.657,66.1867,44.306,2.7106,5.342,5.1393,6.2332
10.4091,6742.0,7.0,2.0009,-0.0,0.0,1.7872,-0.7928,-2.6092,-7.1921,39.6587,45.4458,63.0095,-3.3714,-5.6935,63.0095,-3.3714,-5.6935,-95.7877,4.2157,0.8352,1.1209,2.2315,1.7751,2.0212,37.2808,59.1788,49.3216,71.2196,2.3512,5.9014,4.6242,6.0763
10.4161,6743.0,7.0,2.0009,-0.0,0.0,1.8291,-0.7862,-2.8924,5.522,-40.7582,-118.4471,91.9671,-11.597,-25.1647,92.9879,-9.6083,-23.318,-94.268,4.5032,1.8291,1.1429,2.2952,1.7634,2.115,0.0,89.1744,33.8049,124.0,2.4949,7.3931,4.0948,8.201
10.4312,6744.0,7.0,2.0009,-0.0,0.0,1.8401,-0.9171,-2.9008,0.2302,-40.5859,-73.8455,80.6853,-12.5066,-21.4304,85.5615,-11.8239,-20.7965,-93.0494,4.6956,2.4989,1.137,2.2864,1.789,2.148,0.0,77.5482,39.7901,122.2146,2.4374,6.7476,4.7244,8.4434
10.4382,6745.0,7.0,2.0009,-0.0,0.0,1.8833,-0.6397,-2.5965,-3.3364,47.2172,55.9199,75.3747,-2.7179,-7.9194,75.3747,-2.7179,-7.9194,-91.8846,4.9701,3.4946,1.2315,2.356,1.8601,2.0857,37.2585,67.7179,46.9652,77.4245,2.5812,6.2169,4.5527,7.7589
10.453,6746.0,7.0,2.0009,-0.0,0.0,1.967,-0.4396,-1.9555,-3.7072,82.6111,199.719,79.855,1.785,8.9862,79.855,1.785,8.9862,-91.3929,5.161,4.3222,1.4037,2.4073,2.022,2.0352,78.9302,44.3679,72.5553,37.9929,3.8177,6.1739,6.1981,6.4898
10.4601,6747.0,7.0,2.0009,-0.0,0.0,1.9853,-0.2983,-1.7188,0.4508,37.8433,64.3265,89.6059,-2.2737,-4.5855,89.6059,-2.2737,-4.5855,-91.1993,5.3125,5.0654,1.4821,2.4051,2.0418,2.0125,48.0208,65.6574,56.1412,73.7778,3.7458,6.5755,5.5828,5.9907
10.4753,6748.0,7.0,2.0009,-0.0,0.0,2.0187,-0.102,-1.5103,0.3475,-25.6612,-68.4795,93.7875,-8.4269,-18.31,93.7875,-8.4268,-18.31,-91.2214,5.3831,5.6655,1.5927,2.4161,2.052,2.0139,11.6852,82.1084,41.781,112.2043,4.1053,6.9484,4.9247,7.2171
10.4825,6749.0,7.0,2.0009,-0.0,0.0,2.007,-0.0288,-0.9439,-7.8848,-26.5329,-48.3996,74.5253,-8.3984,-15.065,74.5253,-8.3984,-15.065,-91.3931,5.4035,6.0641,1.6828,2.3231,2.0857,1.9363,13.1608,71.1033,43.1551,101.0975,4.1772,6.2169,5.1822,7.16
10.4971,6750.0,7.0,2.0009,-0.0,0.0,1.9996,0.1753,-0.1465,-3.6747,-15.3648,78.7973,83.6242,-6.3392,1.1327,83.6242,-6.3392,1.1327,-91.3791,5.3461,6.2129,1.8278,2.2205,2.1333,1.8168,50.2621,45.9055,72.9023,68.5456,5.0111,5.9157,6.4985,5.5772
10.5039,6751.0,7.0,2.0009,-0.0,0.0,2.011,0.4265,0.8707,-16.8091,79.585,254.2858,54.6315,4.6163,23.5376,55.9838,4.427,23.3618,-91.5371,5.2271,6.0992,1.9978,2.1436,2.2505,1.652,105.6638,15.1346,89.1769,0.0,6.7797,5.2846,7.6431,5.5059
10.519,6752.0,7.0,2.0009,-0.0,0.0,1.9544,0.4356,1.661,-10.0848,48.8024,166.0615,64.7201,1.6741,18.2778,64.7201,1.6741,18.2778,-91.3776,5.0994,5.7236,2.0264,2.0044,2.3143,1.4725,92.8169,22.5176,86.8381,16.5388,6.3627,4.1371,7.543,5.3919
10.5261,6753.0,7.0,2.0009,-0.0,0.0,1.9833,0.5403,2.1457,0.8139,49.3271,4.9863,91.3994,2.4709,3.9374,91.3994,2.4709,3.9374,-91.055,4.9321,5.0178,2.1033,2.0147,2.4212,1.3941,73.332,58.188,64.5074,49.3634,6.5784,4.8256,7.2425,3.3385
10.5408,6754.0,7.0,2.0009,-0.0,0.0,2.0522,0.4095,2.5007,1.0494,-46.2247,-53.3987,97.228,-7.9357,-0.0502,97.228,-7.9357,-0.0502,-91.1969,4.7451,4.1229,2.1971,2.022,2.5575,1.4322,48.5373,48.7305,76.8792,77.0724,6.262,4.5675,7.872,4.1798
10.5478,6755.0,7.0,2.0009,-0.0,0.0,2.0799,0.3925,2.7585,-5.3036,-104.4537,-86.1837,86.0873,-14.0776,-1.6528,86.0873,-14.0776,-1.6528,-91.8149,4.5529,3.0664,2.2989,1.9707,2.578,1.4718,31.7027,38.0594,81.9799,88.3367,6.1614,4.0367,8.4443,4.2368
10.555,6756.0,7.0,2.0009,-0.0,0.0,2.0993,0.2878,2.7642,-1.8514,-1.0346,-9.1701,96.6477,-3.5502,7.6717,96.6477,-3.5502,7.6717,-92.4672,4.4338,2.009,2.3128,1.9663,2.6044,1.5136,71.0734,41.5667,83.7528,54.2462,6.7365,4.2519,8.9308,4.3937
10.569,6757.0,7.0,2.0009,-0.0,0.0,2.1042,0.2839,2.7233,-5.3922,57.7242,61.5788,89.7322,2.6285,16.0046,89.7322,2.6285,16.0046,-93.2861,4.3352,0.9887,2.2879,1.1,2.6286,1.5004,96.4028,34.8465,87.0153,25.459,7.858,4.1228,9.0023,4.1085
10.576,6758.0,7.0,2.0009,-0.0,0.0,2.1328,0.5638,2.4331,-3.1903,63.3008,12.9128,97.8529,4.7337,10.9371,97.8529,4.7337,10.9371,-94.2432,4.189,0.0535,2.3084,2.115,2.5897,1.5179,92.4469,50.3811,75.541,33.4752,8.4044,5.5428,7.9722,3.7948
10.5911,6759.0,7.0,2.0009,-0.0,0.0,2.161,0.4252,2.1175,-4.1198,-32.2573,-79.2985,99.0518,-5.7253,0.8447,99.0518,-5.7253,0.8447,-95.4398,4.0184,-0.7762,2.2828,2.1582,2.5897,1.6132,54.6615,51.4127,75.1089,71.8601,7.1535,5.0838,7.5573,4.7502
10.5982,6760.0,7.0,2.0009,-0.0,0.0,2.1685,0.3611,1.8681,-4.6647,-49.2445,-129.8002,100.2502,-7.5778,-4.8574,100.2502,-7.5778,-4.8574,-96.7735,3.8588,-1.5616,2.2513,2.1868,2.5714,1.6645,40.6874,59.3699,67.7509,86.4334,6.4346,5.4567,8.0294,5.3063
