Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
7.1927,19399.0,7.0,2.0009,-0.0024,0.0002,1.9971,-0.0209,-0.2282,-10.1714,-20.5188,-19.3316,115.3472,-3.5747,-3.0698,115.3472,-3.5747,-3.0698,-138.7306,1.5597,0.2932,2.0637,1.9245,1.8711,2.1289,55.0478,66.8548,67.8145,79.6216,5.9916,5.4673,5.4158,6.6235
7.1989,19400.0,7.0,2.0009,-0.0023,0.0002,2.0123,-0.0929,-0.2071,-7.8817,-48.7541,-59.4132,121.7986,-6.927,-7.3691,121.7986,-6.927,-7.369,-138.763,1.5659,0.3603,2.0374,1.9612,1.9333,2.1172,42.4067,70.7492,67.1458,95.4883,5.5031,5.2091,5.5437,7.1054
7.2144,19401.0,7.0,2.0009,-0.0023,0.0002,2.0324,-0.0536,-0.2071,-3.8633,-27.7959,-43.5373,134.2151,-4.7296,-5.8143,134.2151,-4.7296,-5.8143,-138.9645,1.5757,0.4073,2.0007,2.0491,2.0103,2.0696,52.4245,74.7871,69.3161,91.6787,5.4743,6.1557,6.084,6.6085
7.2194,19402.0,7.0,2.0009,-0.0022,0.0002,2.0447,0.0105,-0.0085,-5.7008,-22.0095,24.1691,130.6412,-3.8911,1.799,130.6412,-3.8911,1.799,-139.3137,1.5522,0.4242,2.0073,2.085,2.0799,2.0066,67.6693,60.7503,81.566,74.647,5.7761,5.7971,6.4252,6.5783
7.2363,19403.0,7.0,2.0009,-0.0021,0.0002,2.0441,0.072,0.162,-6.722,30.4066,79.7803,128.5514,2.0476,8.4679,128.5514,2.0476,8.4679,-139.6668,1.5224,0.4089,2.0608,2.0476,2.0696,1.9985,90.5766,58.0078,83.2636,50.6948,6.7818,5.5963,7.065,5.9308
7.2406,19404.0,7.0,2.0009,-0.0021,0.0002,2.0368,0.1347,0.1705,-10.4269,53.7304,52.6231,119.3501,4.5319,5.9652,119.3501,4.5319,5.9652,-140.0012,1.4955,0.3791,2.1216,1.9897,1.9963,2.0396,87.8995,64.9566,71.7142,48.7712,7.3278,5.4959,6.9086,5.7953
7.2581,19405.0,7.0,2.0009,-0.002,0.0002,2.0159,0.0877,0.1395,-12.3612,20.0705,-3.5502,113.3852,1.0313,-0.083,113.3852,1.0313,-0.083,-140.2171,1.4791,0.3538,2.1311,1.9253,1.937,2.0703,68.5262,68.8453,64.843,65.1621,6.4226,5.2665,5.7997,6.0663
7.2625,19406.0,7.0,2.0009,-0.0019,0.0002,2.0062,-0.0445,0.1183,-10.0037,-35.8392,-44.3117,118.0713,-5.1223,-4.351,118.0713,-5.1223,-4.351,-140.3084,1.4681,0.3079,2.0974,1.9026,1.9458,2.0791,50.5013,67.236,68.7953,85.53,6.006,5.3095,5.4016,6.4277
7.2811,19407.0,7.0,2.0009,-0.0019,0.0002,2.0018,-0.0863,0.1465,-8.766,-47.6727,-62.287,121.105,-6.783,-6.3362,121.105,-6.783,-6.3362,-140.3454,1.4819,0.2286,2.0454,1.9341,1.9963,2.0315,44.4766,68.8465,68.7017,93.0716,5.618,5.4099,5.629,6.8042
7.2855,19408.0,7.0,2.0009,-0.0018,0.0002,1.9962,-0.0536,0.2353,-4.3857,-24.911,-30.1209,131.1129,-4.5171,-2.5633,131.1128,-4.5171,-2.5633,-140.3241,1.491,0.1211,2.0029,1.9744,2.0505,1.9568,58.2804,68.1393,74.4129,84.2717,5.4312,5.3812,6.1267,6.6837
7.3035,19409.0,7.0,2.0009,-0.0017,0.0002,2.0066,0.034,0.3494,-5.044,-6.6322,59.9867,130.0049,-2.2471,7.4848,130.0049,-2.2471,7.4848,-140.3592,1.4802,0.0026,2.0242,1.9985,2.0799,1.9238,81.3803,52.5927,89.4055,60.6179,6.3795,5.539,7.0366,5.7802
7.3079,19410.0,7.0,2.0009,-0.0017,0.0002,2.0161,0.0863,0.3184,-4.1597,28.7501,64.6894,132.2688,1.8853,8.1666,132.2688,1.8853,8.1666,-140.4457,1.4579,-0.0929,2.0762,1.9802,2.0388,1.9692,90.6366,59.2265,83.9036,52.4935,7.0692,5.3669,7.0224,5.5995
7.3241,19411.0,7.0,2.0009,-0.0016,0.0002,2.011,0.0733,0.155,-9.5921,28.0318,12.33,120.2444,1.7912,2.3503,120.2444,1.7912,2.3503,-140.5593,1.4474,-0.147,2.1099,1.9326,1.9524,2.0491,76.2774,67.2376,69.8803,60.8405,6.0203,5.6107,5.7854,6.2019
7.3284,19412.0,7.0,2.0009,-0.0016,0.0001,2.0185,0.0092,0.0127,-8.4981,-13.6819,-52.8203,123.1958,-2.8028,-5.2032,123.1958,-2.8028,-5.2032,-140.7011,1.4483,-0.1621,2.115,1.9245,1.9253,2.1092,54.2856,74.2978,64.2958,84.308,6.4226,5.625,5.6433,6.5783
7.3466,19413.0,7.0,2.0009,-0.0015,0.0001,2.0123,-0.0981,-0.0268,-8.293,-17.0604,-63.0331,123.47,-3.5437,-6.748,123.47,-3.5437,-6.748,-140.8237,1.4785,-0.165,2.063,1.9341,1.9546,2.0974,50.0604,76.0142,62.7165,88.6703,5.5893,5.4673,5.5153,7.256
7.3523,19414.0,7.0,2.0009,-0.0015,0.0001,2.0095,-0.068,-0.0873,-3.3058,-13.2132,-52.4473,134.4684,-3.1188,-5.7234,134.4684,-3.1188,-5.7234,-140.8728,1.5001,-0.172,1.9993,2.0007,1.9971,2.041,55.539,77.5523,66.6777,88.6909,5.4025,5.7254,5.558,6.6837
7.3612,19415.0,7.0,2.0009,-0.0014,0.0001,2.015,-0.0209,-0.0169,-3.4429,-25.3326,14.0814,135.0479,-4.2661,1.2836,135.0479,-4.2661,1.2836,-140.9485,1.4924,-0.175,1.9714,2.0527,2.0542,1.9817,67.1103,62.1734,82.3463,77.4094,5.7473,5.9979,6.5105,6.1266
7.3777,19416.0,7.0,2.0009,-0.0014,0.0001,2.0117,0.0366,0.0394,-8.9244,27.1733,80.4184,121.999,1.4466,8.6583,121.999,1.4466,8.6583,-141.0599,1.4798,-0.1679,2.0066,2.0271,2.0271,1.9861,88.2315,54.9303,83.065,49.7637,6.322,5.3812,6.6954,6.1717
7.3821,19417.0,7.0,2.0009,-0.0013,0.0001,2.0134,0.0458,0.0324,-7.394,26.3083,64.4161,125.5887,1.4898,7.1432,125.5887,1.4898,7.1432,-141.1695,1.472,-0.1422,2.0601,1.9795,1.9751,2.0388,86.2923,58.8186,80.9715,53.4978,7.0261,5.4242,6.8233,5.72
7.3993,19418.0,7.0,2.0009,-0.0013,0.0001,2.019,0.0549,-0.0873,-8.3639,6.717,-4.1153,123.6878,-0.3776,-0.5148,123.6879,-0.3776,-0.5148,-141.2933,1.4584,-0.0942,2.0996,1.9538,1.9158,2.107,67.7554,69.7355,69.1042,71.0842,6.6956,5.0227,5.4869,6.5783
7.4042,19419.0,7.0,2.0009,-0.0012,0.0001,2.0051,-0.0026,-0.248,-11.8303,-11.1349,-67.5932,114.7119,-2.5877,-7.868,114.7119,-2.5877,-7.868,-141.3744,1.461,-0.0259,2.0645,1.9451,1.8813,2.1297,47.4241,77.6858,56.6659,86.9275,5.8479,5.7254,5.3163,6.8343
7.4214,19420.0,7.0,2.0009,-0.0012,0.0001,1.9978,-0.1675,-0.3184,-6.604,-49.6587,-64.2556,126.5896,-7.184,-7.8679,126.5896,-7.184,-7.8679,-141.3762,1.4856,0.0503,1.9678,1.981,1.9451,2.0974,42.1861,72.4474,67.8431,98.1044,5.3019,5.7398,5.6006,6.9397
7.427,19421.0,7.0,2.0009,-0.0012,0.0001,2.0103,-0.0706,-0.3043,-3.6351,-25.7139,-30.7746,134.1758,-4.6156,-4.7297,134.1758,-4.6156,-4.7297,-141.4001,1.5026,0.1318,1.9333,2.0674,2.0081,2.0322,54.7041,72.8951,71.1885,89.3795,5.1295,6.5142,7.6906,6.6536
7.4433,19422.0,7.0,2.0009,-0.0011,0.0001,2.0114,0.0549,-0.1691,-3.3974,7.2532,48.0396,134.8887,-0.7615,3.9067,134.8887,-0.7615,3.9067,-141.466,1.4876,0.2061,1.9538,2.0842,2.0249,1.9824,78.3732,63.3473,81.0928,66.0669,5.7904,5.7254,6.3684,6.2019
7.4477,19423.0,7.0,2.0009,-0.0011,0.0001,2.0104,0.0275,-0.069,-8.7655,13.9451,77.8645,122.4771,0.0265,7.5859,122.4772,0.0265,7.5859,-141.5759,1.465,0.2732,2.0088,2.0198,1.9941,2.019,83.7527,54.5762,83.6581,54.4816,6.5088,5.3812,6.4821,5.9609
7.4654,19424.0,7.0,2.0009,-0.0011,0.0001,2.0035,0.0693,-0.0747,-9.3369,33.9488,32.4664,121.1744,2.3636,2.9779,121.1744,2.3636,2.9779,-141.6327,1.4587,0.3329,2.0755,1.9509,1.9121,2.0755,78.7388,67.2854,70.2975,58.8441,6.9542,5.539,6.2973,5.8404
7.4698,19425.0,7.0,2.0009,-0.001,0.0001,2.0112,0.0039,-0.1141,-9.5087,-4.2107,1.3222,120.7787,-1.5297,-0.6969,120.7787,-1.5297,-0.6969,-141.6852,1.4574,0.3962,2.0982,1.9253,1.8945,2.1267,64.6207,67.3011,70.084,72.7644,6.0778,5.5677,5.6433,6.6085
7.4871,19426.0,7.0,2.0009,-0.001,0.0001,2.0227,-0.0968,-0.1691,-7.5033,-45.1242,-38.8806,126.4529,-6.4275,-5.1247,126.4529,-6.4275,-5.1247,-141.7837,1.4645,0.4487,2.0549,1.9634,1.9465,2.126,48.7782,68.4886,71.7336,91.444,5.7761,5.582,5.8423,7.1355
7.4914,19427.0,7.0,2.0009,-0.001,0.0001,2.0295,-0.0667,-0.1874,-6.1583,-35.9081,-53.132,130.5089,-5.605,-6.9045,130.5088,-5.605,-6.9045,-141.9591,1.4826,0.4871,2.0015,2.0388,2.0088,2.0689,47.8384,74.394,67.8561,94.4117,5.2588,5.6967,5.6148,7.0602
7.5093,19428.0,7.0,2.0009,-0.0009,0.0001,2.0331,-0.0641,-0.0662,-3.966,-3.787,33.272,136.9357,-2.1097,2.3735,136.9357,-2.1097,2.3735,-142.1885,1.4977,0.5166,1.9773,2.0711,2.0718,2.0125,73.5289,64.4,81.0635,71.9346,4.6554,5.2521,6.1124,6.488
7.5136,19429.0,7.0,2.0009,-0.0009,0.0001,2.0005,0.0118,0.1141,-10.1975,15.41,103.3464,120.0516,0.2027,10.6458,120.0516,0.2027,10.6458,-142.3347,1.4885,0.5274,1.9963,2.0081,2.0344,1.9634,89.3453,48.4,88.6215,47.6762,6.4657,5.4242,6.9513,5.72
7.531,19430.0,7.0,2.0009,-0.0009,0.0001,1.9786,0.1007,0.1113,-9.6602,73.7839,76.0044,118.6504,6.6772,8.0853,118.6504,6.6772,8.0853,-142.2429,1.4879,0.5304,2.044,1.9414,1.9421,1.9868,95.6326,64.5352,71.7856,40.6882,6.7531,5.2235,6.2404,5.8555
7.5352,19431.0,7.0,2.0009,-0.0008,0.0001,1.9581,0.0615,0.0183,-10.6617,37.3093,14.8759,114.7723,2.6944,1.2281,114.7723,2.6944,1.2281,-141.9911,1.493,0.544,2.052,1.8813,1.8689,2.03,74.3641,69.6407,64.7412,60.0177,6.5232,5.4099,5.6433,5.991
7.5453,19432.0,7.0,2.0009,-0.0008,0.0001,1.9573,-0.0667,0.024,-10.96,-22.94,-28.3037,113.4029,-4.0293,-3.3431,113.4029,-4.0293,-3.3431,-141.6653,1.5057,0.5451,2.0388,1.8571,1.8821,2.0513,53.2243,66.0824,67.6147,80.4729,5.9341,5.2665,5.8423,5.8103
7.5627,19433.0,7.0,2.0009,-0.0008,0.0001,1.9806,-0.1675,0.0225,-6.2669,-32.8222,-52.3483,125.6076,-5.5996,-5.9676,125.6077,-5.5996,-5.9676,-141.4049,1.5435,0.5183,2.0007,1.9136,1.9663,2.0418,48.4242,71.3767,68.4229,91.3753,5.46,5.4386,5.8139,6.8193
7.5673,19434.0,7.0,2.0009,-0.0008,0.0001,2.0165,-0.1387,0.0394,-2.7868,-29.8501,-28.1529,137.0089,-5.4795,-3.4747,137.0088,-5.4795,-3.4747,-141.3819,1.5793,0.4724,1.9927,2.0015,2.0505,2.0212,56.2831,69.6475,75.8526,89.217,5.3738,5.5533,6.0982,6.1
7.5845,19435.0,7.0,2.0009,-0.0007,0.0001,2.0158,0.0654,0.2085,-8.3997,6.0991,68.9381,125.462,-0.8885,7.1973,125.462,-0.8885,7.1973,-141.5403,1.5656,0.419,2.0198,2.03,2.0659,1.9473,82.1177,54.4357,85.291,57.609,6.3652,5.7684,6.738,5.223
7.5899,19436.0,7.0,2.0009,-0.0007,0.0001,2.0103,0.089,0.2959,-7.0308,-2.7245,84.4239,126.4619,-1.4243,9.5974,126.4618,-1.4243,9.5974,-141.6512,1.5237,0.3572,2.0674,1.978,2.03,1.9656,86.0265,49.1133,91.1133,54.2001,6.8249,5.1661,6.7807,5.6748
7.6065,19437.0,7.0,2.0009,-0.0007,0.0001,1.9919,0.0785,0.2057,-9.598,12.0316,55.7778,119.3493,0.1455,6.5524,119.3493,0.1455,6.5524,-141.6594,1.5011,0.3146,2.0945,1.9114,1.9429,2.019,81.1959,55.9942,80.6762,55.4745,6.9542,5.1948,6.6101,5.7953
7.6111,19438.0,7.0,2.0009,-0.0007,0.0001,1.9744,-0.0628,0.1014,-11.2221,-15.7235,-30.5864,114.1805,-3.3368,-2.8783,114.1805,-3.3368,-2.8783,-141.5306,1.5035,0.284,2.0755,1.8557,1.8996,2.0667,55.5492,66.6197,67.4663,78.5368,6.4083,5.037,7.8043,6.488
7.6284,19439.0,7.0,2.0009,-0.0006,0.0001,1.9817,-0.0837,0.062,-8.2801,14.6911,-83.6423,120.4214,-0.0995,-8.8472,120.4214,-0.0995,-8.8472,-141.3519,1.541,0.2352,2.0542,1.8857,1.9253,2.0615,51.4116,85.4393,51.7671,85.7948,5.6899,5.582,5.4442,6.9096
7.6329,19440.0,7.0,2.0009,-0.0006,0.0001,1.9936,-0.1531,0.0437,-6.1746,-19.3716,-63.2463,126.857,-4.0907,-6.773,126.857,-4.0907,-6.773,-141.2522,1.5817,0.1757,2.0007,1.9436,1.9978,2.0322,49.8824,75.9323,64.4919,90.5418,5.4887,5.8115,5.7144,6.8193
7.6519,19441.0,7.0,2.0009,-0.0006,0.0001,2.0064,-0.1374,0.1592,-2.2482,-23.9376,2.3569,136.15,-4.8413,0.5379,136.1499,-4.8413,0.5379,-141.1859,1.6058,0.0965,1.9934,1.981,2.0608,1.9905,64.9247,62.8557,82.215,80.146,5.5174,5.2521,6.3968,6.3976
7.6562,19442.0,7.0,2.0009,-0.0006,0.0001,1.9912,-0.0105,0.3156,-7.2353,23.3252,81.2499,125.6369,0.3455,9.6594,125.6369,0.3455,9.6594,-141.1462,1.6179,0.0094,2.0029,1.9766,2.0615,1.9238,89.0998,51.9482,87.866,50.7143,6.2933,4.9366,6.6669,6.2621
7.6729,19443.0,7.0,2.0009,-0.0006,0.0001,1.9852,0.1112,0.2888,-9.9624,45.9921,52.0044,117.807,3.581,6.6591,117.807,3.581,6.6591,-141.0796,1.6038,-0.0685,2.0513,1.9502,1.9941,1.9451,87.1502,61.5383,74.3609,48.749,6.8537,5.1517,6.4679,5.5694
7.6771,19444.0,7.0,2.0009,-0.0005,0.0001,1.9886,0.1701,0.2226,-9.4886,35.5706,3.9011,118.5119,2.6224,1.6017,118.5119,2.6224,1.6017,-140.9947,1.5739,-0.1358,2.1033,1.9216,1.9319,1.9978,75.889,69.7286,66.5231,60.3627,6.8968,5.2952,6.0129,5.7651
7.6953,19445.0,7.0,2.0009,-0.0005,0.0,1.9877,0.0196,0.1761,-9.2775,-13.6028,-51.375,118.623,-2.8595,-4.5152,118.623,-2.8595,-4.5152,-140.9166,1.5643,-0.1982,2.0989,1.8821,1.9223,2.0476,54.3641,71.7304,64.5768,81.9431,5.6324,5.7541,5.1883,6.5482
7.7,19446.0,7.0,2.0009,-0.0005,0.0,1.98,-0.0641,0.0521,-10.5284,-20.7592,-88.674,115.3716,-4.061,-8.8034,115.3716,-4.061,-8.8034,-140.8045,1.585,-0.2548,2.0381,1.904,1.9355,2.0425,43.1594,77.0184,57.6631,91.5221,5.7473,5.6107,5.6575,6.8946
7.7161,19447.0,7.0,2.0009,-0.0005,0.0,1.9767,-0.1164,0.0775,-4.762,-30.0991,-50.1957,128.2571,-5.3207,-4.9215,128.2571,-5.3207,-4.9215,-140.6049,1.6118,-0.3214,1.9773,1.9436,1.9963,1.9897,51.5965,70.5254,70.5988,89.5278,5.3594,5.5246,5.8281,6.6536
7.7205,19448.0,7.0,2.0009,-0.0005,0.0,1.9918,-0.017,0.1282,-1.3477,-4.7748,13.3562,136.4797,-2.5181,1.965,136.4797,-2.5181,1.965,-140.4167,1.625,-0.389,1.9773,2.0015,2.0396,1.9487,71.9,64.3424,80.8931,73.3355,5.618,5.2521,6.3684,5.991
7.738,19449.0,7.0,2.0009,-0.0005,0.0,1.9914,0.1217,0.1874,-4.4082,58.0963,52.3728,130.3524,4.7873,6.6007,130.3524,4.7873,6.6007,-140.3101,1.6156,-0.4473,2.0212,1.9956,2.0103,1.9385,92.3283,66.9412,75.2307,49.8436,6.6956,5.3669,6.8518,5.4941
7.7427,19450.0,7.0,2.0009,-0.0004,0.0,2.0082,0.1243,0.0775,-5.98,50.0826,7.8142,127.605,4.1547,1.5634,127.605,4.1547,1.5634,-140.3031,1.5841,-0.4806,2.0733,1.978,1.9634,2.0183,80.8247,74.8117,65.9865,59.9735,6.8824,5.5963,5.9418,5.8555
7.7514,19451.0,7.0,2.0009,-0.0004,0.0,2.02,0.0798,0.0549,-5.4978,19.2773,17.9654,129.7598,0.7584,2.6148,129.7598,0.7584,2.6148,-140.3859,1.5653,-0.4858,2.1216,1.9407,1.9326,2.085,77.3206,67.2637,74.6119,64.555,6.8393,5.582,6.0271,6.1868
7.7695,19452.0,7.0,2.0009,-0.0004,0.0,2.0377,0.0183,-0.0958,-9.296,7.5821,-33.9239,122.3663,-0.6946,-3.0868,122.3663,-0.6946,-3.0868,-140.6511,1.5694,-0.4685,2.1172,1.9634,1.9333,2.137,61.913,73.7851,64.3937,76.2659,6.2789,5.9119,5.2736,6.6536
7.7744,19453.0,7.0,2.0009,-0.0004,0.0,2.048,-0.0078,-0.2085,-7.0217,-6.7068,-89.7724,129.3641,-2.2457,-9.6296,129.3641,-2.2457,-9.6296,-141.0054,1.5817,-0.4431,2.063,2.0308,1.9788,2.1194,48.3102,85.3472,56.3305,93.3676,5.891,6.0983,5.7997,7.1506
7.7913,19454.0,7.0,2.0009,-0.0004,0.0,2.0581,0.0327,-0.255,-5.6991,-22.0618,-43.1488,133.5183,-3.7543,-5.2998,133.5184,-3.7543,-5.2998,-141.4185,1.5699,-0.3921,2.019,2.1062,2.0308,2.0762,54.9813,75.3653,68.3896,88.7736,5.3594,6.1413,5.6717,7.1355
7.796,19455.0,7.0,2.0009,-0.0004,0.0,2.0429,0.0105,-0.1324,-8.0218,-17.511,40.2863,127.4437,-3.3355,3.663,127.4437,-3.3355,3.663,-141.7919,1.5526,-0.3364,2.0007,2.0879,2.0505,2.0322,71.4468,57.3583,83.3593,69.2708,5.5749,5.5963,7.2498,6.3374
7.8135,19456.0,7.0,2.0009,-0.0004,0.0,2.0004,0.1361,-0.0733,-9.1068,35.41,90.2176,122.0831,2.6599,9.4005,122.0831,2.6599,9.4005,-141.9371,1.5247,-0.2782,2.0227,2.0161,1.959,2.0037,91.8464,55.6906,82.3466,46.1909,6.3939,5.2808,6.3399,5.8254
7.8177,19457.0,7.0,2.0009,-0.0004,0.0,1.9833,0.1531,-0.1507,-9.3132,34.494,52.5477,119.4548,2.711,5.2229,119.4548,2.711,5.2229,-141.8632,1.4851,-0.1906,2.0505,1.959,1.8769,2.0469,83.2467,63.1587,73.5644,53.4764,6.7962,5.4816,6.1693,5.6899
7.835,19458.0,7.0,2.0009,-0.0003,0.0,1.9811,0.0746,-0.1705,-7.1943,6.4192,13.1052,123.648,-0.4201,1.0528,123.6481,-0.4201,1.0528,-141.7012,1.4638,-0.0993,2.0608,1.9223,1.8571,2.0842,70.6844,66.6351,72.1846,68.1354,6.7531,5.3382,5.7854,6.2169
7.8397,19459.0,7.0,2.0009,-0.0003,0.0,1.9742,-0.0039,-0.2804,-8.6223,-22.3746,-42.9411,119.8819,-3.5326,-5.2609,119.8819,-3.5326,-5.2609,-141.5056,1.4602,-0.0007,2.0015,1.9458,1.874,2.0755,52.0432,72.2772,64.6594,84.8935,5.8623,5.5103,5.6859,7.1506
7.8573,19460.0,7.0,2.0009,-0.0003,0.0,1.9894,-0.0235,-0.3635,-7.2565,-21.2288,-74.993,123.6561,-3.7162,-9.2031,123.6561,-3.7162,-9.2031,-141.3417,1.4584,0.0949,1.9495,2.0227,1.9348,2.0505,45.0775,80.4741,58.3496,93.7463,5.3307,5.8402,5.3874,7.2409
7.8615,19461.0,7.0,2.0009,-0.0003,0.0,2.0242,-0.0078,-0.3438,-1.6827,-26.8788,-40.3758,139.5842,-4.3244,-5.9455,139.5842,-4.3244,-5.9455,-141.3613,1.4519,0.1834,1.9399,2.1062,2.019,2.0315,54.2382,77.1054,69.6825,92.5496,5.345,6.3278,5.8281,6.9699
7.8797,19462.0,7.0,2.0009,-0.0003,0.0,2.0059,-0.0314,-0.1465,-7.9558,-4.3949,44.433,125.1021,-1.7857,3.4435,125.1021,-1.7856,3.4435,-141.4758,1.4432,0.2526,1.9634,2.0396,2.0103,2.0103,73.2069,59.9626,79.5842,66.3399,5.0146,5.0227,5.3447,6.2019
7.8838,19463.0,7.0,2.0009,-0.0003,0.0,2.0167,0.106,-0.0719,-3.3985,24.7819,80.0966,135.4105,1.5575,7.7652,135.4105,1.5575,7.7652,-141.5677,1.4206,0.3121,2.0659,1.9971,1.9487,2.0549,90.0648,60.1986,84.5023,54.6361,6.7818,5.3669,6.4821,6.0814
7.9008,19464.0,7.0,2.0009,-0.0003,0.0,2.007,0.0759,-0.0479,-9.0792,31.2259,70.2014,122.147,2.0688,7.0149,122.147,2.0688,7.0149,-141.6616,1.4062,0.3741,2.1033,1.9319,1.8982,2.0945,86.219,59.2387,78.8306,51.8502,7.0692,5.037,6.2973,6.0513
7.9055,19465.0,7.0,2.0009,-0.0003,0.0,1.9835,0.0471,-0.0733,-15.1876,24.4242,16.6858,106.2855,1.6284,1.3643,106.2855,1.6284,1.3643,-141.6897,1.4048,0.4388,2.0689,1.9114,1.8791,2.0747,70.6007,65.3534,64.7851,59.5377,6.8106,5.539,5.885,6.0513
7.9237,19466.0,7.0,2.0009,-0.0003,0.0,1.9712,-0.0144,-0.0465,-11.0717,-8.3444,-26.729,114.1053,-2.1651,-3.2627,114.1053,-2.1651,-3.2627,-141.5283,1.429,0.4736,1.9941,1.9443,1.9363,2.0103,56.8836,69.4323,64.6161,77.1647,6.1065,5.5963,5.757,8.2348
7.9282,19467.0,7.0,2.0009,-0.0003,0.0,1.9745,-0.0693,-0.131,-7.852,-43.4945,-85.4259,121.6916,-6.105,-9.7203,121.6916,-6.105,-9.7203,-141.3244,1.4396,0.4869,1.9172,2.0125,1.9978,1.9707,39.326,76.7118,61.1297,98.5155,5.5031,5.582,5.757,6.6687
7.9505,19468.0,7.0,2.0009,-0.0002,0.0,1.9826,-0.0432,-0.1169,-2.619,-43.5751,-58.1243,133.5363,-6.0667,-7.0342,133.5362,-6.0667,-7.0342,-141.092,1.438,0.4947,1.9165,2.0366,2.0183,1.959,47.5213,74.5757,69.1881,96.2426,5.1439,5.9119,5.7712,6.488
7.9653,19469.0,7.0,2.0009,-0.0002,0.0,1.9824,0.0052,-0.0282,-2.8072,-23.8656,-11.9252,134.4991,-4.0,-2.1202,134.4991,-4.0,-2.1202,-140.9254,1.4161,0.4825,1.9744,1.9919,1.9832,1.9802,60.9025,69.0569,75.1883,83.3428,5.6899,5.7828,6.212,5.3435
7.9827,19470.0,7.0,2.0009,-0.0002,0.0,2.0123,0.0327,0.0747,-3.8909,19.169,53.998,133.589,0.5608,5.1866,133.589,0.5608,5.1866,-140.9299,1.3963,0.4649,2.0938,1.9399,1.9502,2.0652,82.8707,62.9224,80.8678,60.9195,6.5807,5.3669,6.4537,6.4277
7.9954,19471.0,7.0,2.0009,-0.0002,0.0,2.0095,0.0445,0.1634,-9.2577,48.0537,101.0121,120.9375,3.7112,10.7325,120.9375,3.7112,10.7325,-141.0277,1.3884,0.4505,2.1399,1.8916,1.9216,2.085,95.9987,54.7199,82.7445,41.4657,7.2991,4.9653,6.4821,6.3073
8.002,19472.0,7.0,2.0009,-0.0002,0.0,1.9804,-0.0406,0.224,-11.8636,37.1908,50.9293,112.9137,2.4428,5.948,112.9137,2.4428,5.948,-140.9807,1.4024,0.4155,2.0857,1.8637,1.9333,2.0388,82.5269,59.65,73.8026,50.9256,7.0835,4.9223,6.3684,5.8254
8.0108,19473.0,7.0,2.0009,-0.0002,0.0,1.9782,-0.0484,0.2353,-9.336,20.9611,-5.3175,118.0317,0.662,0.1347,118.0317,0.662,0.1347,-140.8043,1.4315,0.3494,2.019,1.9238,1.9985,1.9714,69.4471,68.9288,67.0827,66.5644,6.1784,5.2235,5.8139,6.0513
8.0156,19474.0,7.0,2.0009,-0.0002,0.0,1.9982,-0.0235,0.1634,-7.5172,12.8531,-52.1328,123.6862,-0.1894,-4.9443,123.6862,-0.1894,-4.9443,-140.6937,1.4515,0.2665,1.9773,2.0125,2.0615,1.9414,59.5729,78.5895,60.2493,79.2659,5.5605,5.7971,5.9703,6.0814
8.0199,19475.0,7.0,2.0009,-0.0002,0.0,2.0377,-0.034,0.1071,-4.6742,-21.9305,-74.2944,133.2597,-3.7818,-7.8382,133.2597,-3.7818,-7.8382,-140.8372,1.4502,0.1844,2.019,2.0469,2.0842,2.0007,49.9861,80.133,63.4925,93.6394,5.5605,6.0696,5.6717,6.6988
8.0241,19476.0,7.0,2.0009,-0.0002,0.0,2.0524,-0.0078,0.1268,-4.7365,-11.7847,-7.0293,136.4827,-3.0576,-0.7786,136.4827,-3.0576,-0.7786,-141.2134,1.4444,0.1051,2.1084,1.9941,2.0293,2.0777,65.6611,68.6558,76.5812,79.5759,5.7904,5.7254,6.1267,7.1807
8.0426,19477.0,7.0,2.0009,-0.0002,0.0,2.043,0.0301,0.1846,-8.3696,16.4437,51.9318,126.5357,0.4782,5.8992,126.5357,0.4782,5.8992,-141.6349,1.4284,0.03,2.1619,1.9326,1.9722,2.1055,82.3302,59.6411,80.6224,57.9334,6.9255,5.2952,6.5674,6.3524
8.0516,19478.0,7.0,2.0009,-0.0002,0.0,1.9978,0.0183,0.2508,-8.8314,31.0609,95.2085,121.4791,1.9063,10.9971,121.4791,1.9063,10.9971,-141.7666,1.4263,-0.0172,2.1282,1.8725,1.9326,2.0579,93.42,51.1236,86.6117,44.3152,7.1985,4.8506,6.4537,6.0663
8.0646,19479.0,7.0,2.0009,-0.0002,0.0,1.9509,-0.0785,0.2367,-11.2804,41.4601,73.8283,112.1757,2.6641,9.0447,112.1756,2.6641,9.0446,-141.5378,1.4648,-0.0613,1.9978,1.8821,1.9656,1.9582,88.6926,53.9055,79.178,44.3909,6.8537,4.5494,7.2925,5.6597
